iter	Passed	Remaining
189	411	1752
190	413	1751
191	415	1749
192	417	1747
193	420	1746
194	422	1743
195	424	1741
196	426	1739
197	428	1736
198	431	1735
199	433	1732
200	435	1730
201	438	1730
202	440	1729
203	442	1726
204	444	1725
205	446	1722
206	449	1720
207	451	1718
208	453	1716
209	455	1714
210	457	1711
211	459	1709
212	461	1706
213	464	1704
214	466	1701
215	468	1699
216	470	1696
217	472	1694
218	474	1691
219	476	1689
220	478	1687
221	480	1685
222	482	1682
223	484	1680
224	487	1677
225	489	1675
226	491	1672
227	493	1670
228	495	1668
229	498	1667
230	500	1665
231	502	1663
232	504	1661
233	506	1659
234	509	1656
235	511	1654
236	513	1652
237	515	1649
238	517	1648
239	519	1645
240	521	1643
241	523	1641
242	526	1639
243	528	1636
244	530	1634
245	532	1632
246	534	1629
247	536	1627
248	538	1625
249	541	1623
250	543	1620
251	545	1618
252	547	1616
253	549	1614
254	551	1612
255	553	1609
256	556	1608
257	558	1606
258	560	1603
259	562	1601
260	564	1598
261	567	1597
262	569	1595
263	571	1593
264	573	1591
265	576	1589
266	578	1587
267	580	1585
268	582	1583
269	584	1580
270	586	1578
271	588	1576
272	591	1574
273	593	1571
274	595	1569
275	597	1567
276	599	1565
277	601	1563
278	604	1560
279	606	1558
280	608	1556
281	610	1553
282	612	1551
283	614	1549
284	616	1547
285	618	1545
286	621	1543
287	623	1540
288	625	1538
289	627	1536
290	629	1533
291	631	1531
292	633	1529
293	635	1527
294	638	1524
295	640	1522
296	642	1520
297	644	1517
298	646	1515
299	648	1513
300	651	1511
301	653	1509
302	655	1507
303	657	1504
304	659	1502
305	661	1500
306	663	1498
307	665	1495
308	667	1493
309	669	1491
310	672	1488
311	673	1485
312	676	1484
313	678	1481
314	680	1480
315	682	1478
316	685	1475
317	687	1473
318	689	1471
319	691	1469
320	693	1467
321	696	1465
322	698	1463
323	700	1461
324	702	1459
325	704	1457
326	707	1455
327	709	1453
328	711	1451
329	713	1449
330	715	1447
331	718	1444
332	720	1442
333	722	1440
334	724	1438
335	726	1435
336	728	1433
337	730	1431
338	732	1429
339	735	1427
340	737	1425
341	739	1422
342	741	1420
343	744	1418
344	746	1416
345	748	1414
346	750	1412
347	752	1409
348	754	1407
349	756	1405
350	758	1403
351	761	1401
352	763	1398
353	765	1396
354	767	1394
355	769	1391
356	771	1389
357	773	1387
358	775	1385
359	777	1382
360	780	1380
361	782	1378
362	784	1376
363	786	1374
364	788	1372
365	791	1370
366	793	1368
367	795	1366
368	797	1364
369	799	1362
370	802	1359
371	804	1357
372	806	1355
373	808	1352
374	810	1350
375	812	1349
376	815	1346
377	817	1345
378	820	1344
379	822	1342
380	825	1340
381	827	1338
382	829	1336
383	831	1334
384	833	1331
385	835	1329
386	837	1327
387	839	1324
388	842	1322
389	844	1320
390	846	1318
391	848	1316
392	850	1314
393	853	1312
394	855	1310
395	857	1307
396	859	1305
397	861	1303
398	863	1301
399	865	1298
400	867	1296
401	869	1294
402	871	1291
403	874	1289
404	876	1287
405	878	1284
406	880	1282
407	882	1280
408	884	1278
409	886	1275
410	888	1273
411	890	1271
412	892	1269
413	895	1267
414	897	1264
415	899	1262
416	901	1260
417	903	1258
418	906	1256
419	907	1253
420	910	1251
421	912	1249
422	914	1247
423	916	1245
424	918	1242
425	920	1240
426	922	1238
427	925	1236
428	927	1234
429	929	1232
430	931	1230
431	934	1228
432	936	1226
433	938	1224
434	940	1222
435	942	1219
436	945	1217
437	947	1215
438	949	1213
439	951	1210
440	953	1208
441	955	1206
442	957	1204
443	959	1202
444	961	1199
445	964	1197
446	966	1195
447	968	1193
448	970	1191
449	973	1189
450	975	1187
451	977	1185
452	979	1182
453	981	1180
454	983	1178
455	985	1176
456	988	1174
457	990	1171
458	992	1169
459	994	1167
460	996	1165
461	998	1163
462	1000	1160
463	1002	1158
464	1005	1156
465	1007	1154
466	1009	1151
467	1011	1149
468	1013	1147
469	1015	1145
470	1018	1143
471	1020	1141
472	1022	1138
473	1024	1136
474	1026	1134
475	1028	1132
476	1030	1130
477	1032	1127
478	1035	1125
479	1037	1123
480	1039	1121
481	1041	1118
482	1043	1117
483	1046	1115
484	1048	1113
485	1050	1111
486	1052	1109
487	1055	1106
488	1057	1104
489	1059	1102
490	1061	1100
491	1063	1098
492	1065	1095
493	1067	1093
494	1069	1091
495	1072	1089
496	1074	1087
497	1076	1084
498	1078	1082
499	1080	1080
500	1082	1078
501	1084	1075
502	1086	1073
503	1088	1071
504	1090	1069
505	1093	1067
506	1095	1065
507	1097	1063
508	1099	1061
509	1102	1058
510	1104	1056
511	1106	1054
512	1108	1052
513	1110	1050
514	1112	1047
515	1114	1045
516	1116	1043
517	1118	1041
518	1120	1038
519	1123	1036
520	1125	1034
521	1127	1032
522	1129	1030
523	1131	1028
524	1134	1026
525	1136	1023
526	1138	1021
527	1140	1019
528	1142	1017
529	1145	1015
530	1147	1013
531	1149	1011
532	1151	1008
533	1153	1006
534	1155	1004
535	1157	1001
536	1159	999
537	1161	997
538	1164	995
539	1166	993
540	1168	991
541	1170	989
542	1173	987
543	1175	985
544	1177	983
545	1179	981
546	1182	978
547	1184	976
548	1186	974
549	1188	972
550	1190	970
551	1192	967
552	1194	965
553	1196	963
554	1199	961
555	1201	959
556	1203	956
557	1205	955
558	1207	952
559	1210	950
560	1212	948
561	1214	946
562	1216	944
563	1218	942
564	1221	940
565	1223	937
566	1225	935
567	1227	933
568	1229	931
569	1232	929
570	1234	927
571	1236	925
572	1238	923
573	1241	921
574	1243	918
575	1245	916
576	1247	914
577	1249	912
578	1251	910
579	1254	908
580	1256	905
581	1258	903
582	1260	901
583	1262	899
584	1264	897
585	1266	894
586	1268	892
587	1271	890
588	1273	888
589	1275	886
590	1277	884
591	1279	881
592	1281	879
593	1283	877
594	1285	875
595	1288	873
596	1290	871
597	1292	869
598	1294	866
599	1296	864
600	1299	862
601	1302	861
602	1304	859
603	1306	856
604	1309	854
605	1311	852
606	1313	850
607	1315	848
608	1317	846
609	1320	843
610	1322	841
611	1323	839
612	1326	837
613	1328	834
614	1330	832
615	1332	830
616	1334	828
617	1336	826
618	1338	824
619	1341	821
620	1343	819
621	1345	817
622	1347	815
623	1350	813
624	1352	811
625	1354	809
626	1356	807
627	1358	804
628	1360	802
629	1362	800
630	1364	798
631	1366	795
632	1368	793
633	1371	791
634	1373	789
635	1376	787
636	1378	785
637	1380	783
638	1382	780
639	1384	778
640	1386	776
641	1388	774
642	1391	772
643	1393	770
644	1395	768
645	1397	765
646	1399	763
647	1402	761
648	1404	759
649	1406	757
650	1408	755
651	1411	753
652	1413	751
653	1415	748
654	1417	746
655	1420	744
656	1422	742
657	1424	740
658	1426	738
659	1428	736
660	1431	733
661	1433	731
662	1435	729
663	1437	727
664	1439	725
665	1441	723
666	1444	720
667	1446	718
668	1448	716
669	1450	714
670	1452	712
671	1455	710
672	1457	708
673	1459	705
674	1461	703
675	1463	701
676	1465	699
677	1468	697
678	1470	695
679	1472	692
680	1474	690
681	1477	688
682	1479	686
683	1481	684
684	1483	682
685	1485	680
686	1487	677
687	1489	675
688	1492	673
689	1494	671
690	1496	669
691	1498	667
692	1500	664
693	1502	662
694	1504	660
695	1506	658
696	1509	655
697	1511	653
698	1513	651
699	1515	649
700	1517	647
701	1519	645
702	1522	643
703	1524	640
704	1526	638
705	1528	636
706	1530	634
707	1532	632
708	1534	630
709	1537	627
710	1539	625
711	1541	623
712	1543	621
713	1545	619
714	1547	616
715	1549	614
716	1551	612
717	1553	610
718	1556	608
719	1558	606
720	1560	603
721	1562	601
722	1565	599
723	1567	597
724	1569	595
725	1572	593
726	1574	591
727	1576	588
728	1578	586
729	1580	584
730	1582	582
731	1584	580
732	1587	578
733	1589	575
734	1591	573
735	1593	571
736	1595	569
737	1597	567
738	1600	565
739	1602	563
740	1605	561
741	1607	558
742	1609	556
743	1611	554
744	1613	552
745	1616	550
746	1618	548
747	1620	545
748	1622	543
749	1624	541
750	1626	539
751	1628	537
752	1630	534
753	1633	532
754	1635	530
755	1637	528
756	1639	526
757	1642	524
758	1644	522
759	1646	519
760	1648	517
761	1650	515
762	1652	513
763	1654	511
764	1657	509
765	1659	506
766	1661	504
767	1664	502
768	1666	500
769	1668	498
770	1670	496
771	1673	494
772	1675	491
773	1677	489
774	1679	487
775	1681	485
776	1684	483
777	1686	481
778	1688	478
779	1690	476
780	1692	474
781	1694	472
782	1696	470
783	1698	468
784	1701	465
785	1703	463
786	1705	461
787	1707	459
788	1709	457
789	1711	455
790	1713	452
791	1716	450
792	1718	448
793	1720	446
794	1722	444
795	1724	442
796	1726	439
797	1729	437
798	1731	435
799	1733	433
800	1735	431
801	1737	429
802	1740	426
803	1742	424
804	1744	422
805	1746	420
806	1748	418
807	1750	416
808	1752	413
809	1754	411
810	1757	409
811	1759	407
812	1761	405
813	1763	403
814	1765	400
815	1768	398
816	1770	396
817	1772	394
818	1774	392
819	1776	389
820	1778	387
821	1781	385
822	1783	383
823	1785	381
824	1787	379
825	1789	377
826	1792	374
827	1794	372
828	1796	370
829	1798	368
830	1800	366
831	1802	364
832	1805	361
833	1807	359
834	1809	357
835	1811	355
836	1813	353
837	1816	351
838	1818	349
839	1820	346
840	1823	344
841	1825	342
842	1827	340
843	1829	338
844	1831	335
845	1833	333
846	1836	331
847	1839	329
848	1841	327
849	1843	325
850	1845	323
851	1847	320
852	1850	318
853	1852	316
854	1854	314
855	1856	312
856	1859	310
857	1861	308
858	1863	305
859	1865	303
860	1867	301
861	1869	299
862	1872	297
863	1874	295
864	1876	292
865	1878	290
866	1880	288
867	1882	286
868	1884	284
869	1886	281
870	1889	279
871	1891	277
872	1893	275
873	1895	273
874	1898	271
875	1900	269
876	1902	266
877	1904	264
878	1906	262
879	1909	260
880	1911	258
881	1913	255
882	1915	253
883	1917	251
884	1919	249
885	1922	247
886	1924	245
887	1926	242
888	1928	240
889	1930	238
890	1932	236
891	1934	234
892	1936	232
893	1939	229
894	1941	227
895	1943	225
896	1945	223
897	1947	221
898	1949	219
899	1951	216
900	1953	214
901	1955	212
902	1957	210
903	1960	208
904	1962	205
905	1964	203
906	1966	201
907	1968	199
908	1970	197
909	1972	195
910	1974	192
911	1976	190
912	1979	188
913	1981	186
914	1983	184
915	1985	182
916	1987	179
917	1989	177
918	1991	175
919	1993	173
920	1996	171
921	1998	169
922	2000	166
923	2002	164
924	2004	162
925	2006	160
926	2009	158
927	2011	156
928	2013	153
929	2015	151
930	2018	149
931	2020	147
932	2022	145
933	2024	143
934	2026	140
935	2029	138
936	2031	136
937	2033	134
938	2035	132
939	2037	130
940	2039	127
941	2042	125
942	2044	123
943	2046	121
944	2048	119
945	2050	117
946	2052	114
947	2055	112
948	2057	110
949	2059	108
950	2061	106
951	2064	104
952	2066	101
953	2068	99
954	2070	97
955	2073	95
956	2075	93
957	2077	91
958	2080	88
959	2082	86
960	2084	84
961	2086	82
962	2088	80
963	2090	78
964	2092	75
965	2094	73
966	2096	71
967	2099	69
968	2101	67
969	2103	65
970	2105	62
971	2107	60
972	2110	58
973	2112	56
974	2114	54
975	2116	52
976	2118	49
977	2120	47
978	2123	45
979	2125	43
980	2127	41
981	2129	39
982	2131	36
983	2133	34
984	2135	32
985	2138	30
986	2140	28
987	2142	26
988	2144	23
989	2146	21
990	2148	19
991	2151	17
992	2153	15
993	2155	13
994	2157	10
995	2159	8
996	2161	6
997	2163	4
998	2166	2
999	2168	0
