iter	RMSE
413	0.01733518362
414	0.0173260323
415	0.01731926395
416	0.01731135075
417	0.01730611516
418	0.0172985612
419	0.01729296141
420	0.01728535391
421	0.01727332483
422	0.01726710851
423	0.01725560951
424	0.01725074699
425	0.01724456847
426	0.01724168801
427	0.01722912328
428	0.01722415405
429	0.01721604924
430	0.01721283415
431	0.01720905307
432	0.01720305915
433	0.01719583145
434	0.01719158676
435	0.01718696153
436	0.0171766571
437	0.01716903701
438	0.01716466412
439	0.01715868345
440	0.01715167872
441	0.01714158003
442	0.01713294922
443	0.01712514967
444	0.01711918345
445	0.01711398871
446	0.01710761963
447	0.01709898956
448	0.01709131242
449	0.01708737685
450	0.01708131679
451	0.01707610574
452	0.01707230176
453	0.01706682519
454	0.01705928051
455	0.01705445047
456	0.0170478318
457	0.01704507209
458	0.01703970639
459	0.01703751434
460	0.01703340157
461	0.01702857258
462	0.01702343059
463	0.01701851454
464	0.01701283566
465	0.01700692005
466	0.0170029371
467	0.01699577405
468	0.01699058366
469	0.01698114023
470	0.01697496239
471	0.01697191996
472	0.01696803761
473	0.01696422469
474	0.01696039491
475	0.01694681593
476	0.01694415529
477	0.01693954051
478	0.01693241959
479	0.01692591763
480	0.01691983921
481	0.01691460221
482	0.0169128188
483	0.01690967571
484	0.01690325606
485	0.01689557395
486	0.0168880676
487	0.01688642555
488	0.0168790485
489	0.01687356476
490	0.01686851746
491	0.0168626341
492	0.01685817018
493	0.01684553903
494	0.016840325
495	0.01683607976
496	0.01683273486
497	0.01683003156
498	0.01682470021
499	0.01681798341
500	0.01681265912
501	0.01680212326
502	0.0167988266
503	0.0167956978
504	0.01678995254
505	0.01678842053
506	0.0167860609
507	0.01678463522
508	0.01678192964
509	0.01677866736
510	0.01677364174
511	0.01677232246
512	0.01676932708
513	0.01676281674
514	0.01675837097
515	0.01675419959
516	0.01674873664
517	0.016746427
518	0.01674484077
519	0.01674116462
520	0.01673901941
521	0.0167307153
522	0.01672572191
523	0.01671952828
524	0.01670877715
525	0.01670058493
526	0.01669938269
527	0.01669197727
528	0.01668432879
529	0.01668005578
530	0.01667366913
531	0.01667142182
532	0.01666559411
533	0.01666038216
534	0.01665545954
535	0.01664873806
536	0.01664506877
537	0.01663856071
538	0.01663363743
539	0.01662747815
540	0.01662237335
541	0.01661442502
542	0.01660820565
543	0.01660432273
544	0.01660135741
545	0.01659742261
546	0.01658856108
547	0.01657910314
548	0.01657381609
549	0.01656901282
550	0.01656048072
551	0.01655558563
552	0.01655280478
553	0.01654507421
554	0.01653944115
555	0.01653468193
556	0.01653281927
557	0.01653093902
558	0.01652572606
559	0.01652265431
560	0.01652018606
561	0.0165162011
562	0.01651411024
563	0.01650511938
564	0.01649786316
565	0.01649300047
566	0.01648596897
567	0.01648161601
568	0.01647856975
569	0.01647654349
570	0.01647203487
571	0.01646803347
572	0.01646698306
573	0.01646381468
574	0.01646023719
575	0.01645640242
576	0.01645064807
577	0.0164495287
578	0.01644736042
579	0.01644277775
580	0.01644007871
581	0.01643636666
582	0.01643164418
583	0.01642894184
584	0.01642311017
585	0.01641903867
586	0.01641603449
587	0.01641259249
588	0.01640858524
589	0.01640417682
590	0.0164003131
591	0.01639550516
592	0.01638717891
593	0.01638294827
594	0.01637873282
595	0.01637612572
596	0.01637475042
597	0.01636708079
598	0.01636488503
599	0.01636039058
600	0.0163567637
601	0.01635574587
602	0.01635036114
603	0.01634338652
604	0.01633328236
605	0.01633098278
606	0.01632575091
607	0.01632138275
608	0.01631792146
609	0.01631361077
610	0.01631081699
611	0.01630743937
612	0.01630425951
613	0.01629992507
614	0.01629694042
615	0.01629451471
616	0.01629036717
617	0.01628517821
618	0.01628291451
619	0.01627754899
620	0.01627262888
621	0.01626893576
622	0.01626653832
623	0.01626333222
624	0.01626179647
625	0.01625215164
626	0.01624855617
627	0.01624299402
628	0.01623930624
629	0.01623485209
630	0.01623257862
631	0.01622476169
632	0.01621999391
633	0.01621581897
634	0.01621122642
635	0.01621010953
636	0.01620506466
637	0.01620212602
638	0.01619902707
639	0.01619308408
640	0.01619029724
641	0.01618237536
642	0.01618056006
643	0.01617625026
644	0.01617278369
645	0.01616351526
646	0.01616097936
647	0.01615901154
648	0.0161565727
649	0.01615180871
650	0.01614756418
651	0.01614659126
652	0.01614358379
653	0.01614145813
654	0.01613894057
655	0.01613464555
656	0.01613191133
657	0.01612885579
658	0.01612467468
659	0.01612113471
660	0.01611655874
661	0.01611076924
662	0.0161094657
663	0.01610579152
664	0.0161026762
665	0.01609896509
666	0.01609776285
667	0.01608984027
668	0.01608881024
669	0.01608682124
670	0.01608221485
671	0.01607838712
672	0.01607552776
673	0.01606992094
674	0.01606644026
675	0.01606340879
676	0.01605951246
677	0.01605491177
678	0.0160529186
679	0.01604842807
680	0.01604304192
681	0.01603858078
682	0.01603427665
683	0.01603143547
684	0.01602378451
685	0.01602188501
686	0.01602006857
687	0.01601341109
688	0.0160113188
689	0.01600879847
690	0.01600534511
691	0.01599531633
692	0.01599450016
693	0.0159917369
694	0.01599064459
695	0.01598801399
696	0.01598366381
697	0.01598063733
698	0.01597682097
699	0.0159710518
700	0.01596721796
701	0.01596649692
702	0.01596281127
703	0.01595948035
704	0.01594018098
705	0.01593850382
706	0.01593672172
707	0.01593604102
708	0.01592892044
709	0.01592495659
710	0.01592309153
711	0.01591723421
712	0.01591355062
713	0.01591166445
714	0.01591070863
715	0.01590876956
716	0.01590506069
717	0.01590318314
718	0.01589858381
719	0.01589263587
720	0.01589039687
721	0.01588531298
722	0.0158816477
723	0.01587813407
724	0.0158755787
725	0.01587279556
726	0.01586687278
727	0.01586501293
728	0.01586090846
729	0.01585482022
730	0.01585124375
731	0.01584937686
732	0.01584700875
733	0.01584424552
734	0.01584049667
735	0.01583970065
736	0.01583857284
737	0.01583750912
738	0.01583424477
739	0.01583170218
740	0.01583008572
741	0.01582727355
742	0.01582422228
743	0.01582135686
744	0.01582032501
745	0.01581717661
746	0.01581484001
747	0.0158115306
748	0.01580952079
749	0.0158058266
750	0.01580431433
751	0.01580303721
752	0.01579495279
753	0.01579151956
754	0.0157896026
755	0.01578492217
756	0.01578076196
757	0.01577801507
758	0.01577586949
759	0.01577468101
760	0.01577299125
761	0.01576744643
762	0.01576519488
763	0.0157644904
764	0.0157580658
765	0.01575476887
766	0.01575218254
767	0.01574905754
768	0.01574599545
769	0.01574273609
770	0.01574101442
771	0.01573674706
772	0.01573491354
773	0.01573053327
774	0.01572694905
775	0.01572340352
776	0.01571921296
777	0.01571579814
778	0.01571387354
779	0.01571254872
780	0.01570560404
781	0.01570356085
782	0.01570239055
783	0.01569862427
784	0.01569551989
785	0.01569167975
786	0.01568784371
787	0.01568572591
788	0.01568337667
789	0.01567982352
790	0.01567686758
791	0.01567617173
792	0.01567447408
793	0.01567179056
794	0.01566895154
795	0.01566820942
796	0.01566661256
797	0.01566403712
798	0.01565562344
799	0.01565005955
800	0.0156484285
801	0.01564397596
802	0.01564020855
803	0.01563843858
804	0.01563438438
805	0.01563153132
806	0.01562908335
807	0.01562636979
808	0.01562318447
809	0.01561979828
810	0.01561916362
811	0.01561676121
812	0.01561456252
813	0.01561295814
814	0.01561068128
815	0.01560816316
816	0.01560517887
817	0.015603597
818	0.01560038914
819	0.01559871901
820	0.01559720868
821	0.01559417153
822	0.01559161401
823	0.01558889171
824	0.01558582731
825	0.01558482079
826	0.01558211564
827	0.01557783862
828	0.01557558927
829	0.0155720804
830	0.01556905889
831	0.01556727917
832	0.01556662243
833	0.01556512511
834	0.01556026269
835	0.01555963858
836	0.01555774952
837	0.01555218529
838	0.01554768513
839	0.01554464385
840	0.01554327998
841	0.0155414019
842	0.01553367073
843	0.01553026901
844	0.01552665938
845	0.01552612221
846	0.01552238803
847	0.01552015157
848	0.01551700852
849	0.01551466437
850	0.0155126856
851	0.01551050171
852	0.01550563399
853	0.01550249757
854	0.01549901523
855	0.01549767836
856	0.01549582467
857	0.01549267819
858	0.01548867935
859	0.01548628263
860	0.0154834018
861	0.01547949272
862	0.01547869829
863	0.01547551714
864	0.01547312297
865	0.01547121724
866	0.01546917266
867	0.01546628749
868	0.01546473018
869	0.01546104273
870	0.01545837139
871	0.01545649615
872	0.01545523151
873	0.01545308621
874	0.01545131958
875	0.01544988788
876	0.01544679189
877	0.01544391446
878	0.01544211119
879	0.01544094906
880	0.01543963076
881	0.01543842841
882	0.01543658399
883	0.01543376811
884	0.01543303987
885	0.01542874215
886	0.01542551287
887	0.01542227715
888	0.01541893945
889	0.01541660965
890	0.01541509339
891	0.01541370805
892	0.01541203619
893	0.01541120783
894	0.01541071841
895	0.01540883771
896	0.01540776668
897	0.0154045414
898	0.0154023704
899	0.0154013717
900	0.01539752026
901	0.01539462935
902	0.01539079357
903	0.01538790517
904	0.0153866651
905	0.01538436935
906	0.01538298337
907	0.01537834341
908	0.01537671881
909	0.01537134503
910	0.0153693507
911	0.01536504174
912	0.01536342387
913	0.01536058928
914	0.01535785023
915	0.0153557464
916	0.01535419339
917	0.01535213195
918	0.01534919981
919	0.01534451283
920	0.01534276262
921	0.01534208954
922	0.01533950485
923	0.01533712546
924	0.01533558841
925	0.01532881443
926	0.01532597707
927	0.01532274664
928	0.01532131595
929	0.01531816964
930	0.01531512199
931	0.0153123727
932	0.01531165069
933	0.01530928222
934	0.01530784469
935	0.01530628232
936	0.01530555708
937	0.01530276736
938	0.01530143706
939	0.01529848942
940	0.01529619712
941	0.01529475323
942	0.01529102513
943	0.01529024209
944	0.0152880691
945	0.01528714573
946	0.01528382084
947	0.01528247565
948	0.01527543534
949	0.0152737662
950	0.01526955675
951	0.01526718837
952	0.01526492163
953	0.01526369582
954	0.01526303244
955	0.01526179894
956	0.01525838616
957	0.01525771734
958	0.0152553532
959	0.01525268105
960	0.01525002137
961	0.01524606711
962	0.01524232961
963	0.01524177498
964	0.01523899033
965	0.01523523992
966	0.01523400395
967	0.01523126778
968	0.01522871113
969	0.01522541031
970	0.0152237024
971	0.01522130008
972	0.0152166861
973	0.01521606959
974	0.01521492629
975	0.0152132219
976	0.015211974
977	0.01520845835
978	0.01520550902
979	0.01520443224
980	0.01520184538
981	0.01519630577
982	0.0151953045
983	0.01519381661
984	0.01519298457
985	0.01519185228
986	0.01518927863
987	0.01518756188
988	0.01518314848
989	0.0151808971
990	0.01517834971
991	0.01517674095
992	0.01517458031
993	0.01517212214
994	0.01517019858
995	0.01516922967
996	0.01516695123
997	0.01516112224
998	0.01515542676
999	0.01515425357
