iter	Logloss
209	0.1049299145
210	0.1040248768
211	0.1035091753
212	0.1030728847
213	0.1026107967
214	0.1019444713
215	0.1016771642
216	0.1012359705
217	0.1004126502
218	0.1001437111
219	0.09926098499
220	0.09843617536
221	0.09803365507
222	0.09741344746
223	0.09695970239
224	0.09677508018
225	0.09647567521
226	0.09573359347
227	0.09515770011
228	0.09484342692
229	0.09409024222
230	0.09375391897
231	0.09333783151
232	0.09266565232
233	0.09229351531
234	0.09159270634
235	0.09135754416
236	0.09061625837
237	0.09034660126
238	0.08955200528
239	0.08897309236
240	0.08822635909
241	0.0877706157
242	0.08707059757
243	0.08651898589
244	0.08591011862
245	0.08532947773
246	0.08478835773
247	0.08436065851
248	0.08399690367
249	0.08370728757
250	0.08305044226
251	0.08272967377
252	0.08198080317
253	0.08172866012
254	0.08102673212
255	0.08046602489
256	0.07989965385
257	0.07970448824
258	0.07956478477
259	0.07923296824
260	0.07857293876
261	0.07838060125
262	0.07771242604
263	0.07727987935
264	0.07663658671
265	0.07613588802
266	0.07558197667
267	0.07512204229
268	0.07484618765
269	0.07447518932
270	0.07423542437
271	0.0740207144
272	0.07369606887
273	0.07352291759
274	0.0728061306
275	0.07220662585
276	0.07205724796
277	0.07183442856
278	0.07157143461
279	0.07125818649
280	0.0706713747
281	0.07041393762
282	0.07022720431
283	0.06963260084
284	0.0694140944
285	0.06887059225
286	0.06852959808
287	0.06826149401
288	0.06796008085
289	0.06747195177
290	0.0669735734
291	0.06658799192
292	0.0664156454
293	0.06613456304
294	0.06588701089
295	0.06571185018
296	0.06544178383
297	0.06501124687
298	0.06479243666
299	0.06431887253
300	0.06399249789
301	0.06379881712
302	0.0633462173
303	0.06315422318
304	0.06277620614
305	0.06259961605
306	0.06231823748
307	0.06219094533
308	0.06180764893
309	0.06149593638
310	0.0613530403
311	0.06085898667
312	0.06061473855
313	0.06046061775
314	0.06034445997
315	0.0598789359
316	0.05974330909
317	0.05957803316
318	0.05922508455
319	0.05908333404
320	0.0588577725
321	0.05857933644
322	0.05844611259
323	0.05835643477
324	0.05795950424
325	0.05779740391
326	0.05730472724
327	0.0570851287
328	0.05687578455
329	0.05646583141
330	0.05625262373
331	0.0557529904
332	0.05554037415
333	0.05544427881
334	0.05517833608
335	0.05506233283
336	0.05487420601
337	0.05479328074
338	0.05441361319
339	0.05431295947
340	0.05399889884
341	0.05383251846
342	0.05366216897
343	0.05348674016
344	0.05338665926
345	0.05318219598
346	0.05292430515
347	0.05272468615
348	0.05253886981
349	0.05245028493
350	0.05210561416
351	0.0520039716
352	0.05188413158
353	0.05178802534
354	0.05162784108
355	0.05135073263
356	0.05115950403
357	0.05086260908
358	0.05062865418
359	0.05029250769
360	0.05004005425
361	0.04992942123
362	0.04970466886
363	0.049475204
364	0.04919393073
365	0.04896037958
366	0.04876341649
367	0.04860081867
368	0.04839651442
369	0.04802970885
370	0.04794652424
371	0.04769802585
372	0.0475361226
373	0.04738106152
374	0.04710931526
375	0.04701642671
376	0.04690842432
377	0.04679318745
378	0.04654402878
379	0.04643182281
380	0.04618839402
381	0.0459818345
382	0.04570581359
383	0.04551203804
384	0.04530987513
385	0.04509771098
386	0.04493372884
387	0.04482773296
388	0.04471344379
389	0.04440610034
390	0.04425938886
391	0.04408709808
392	0.04399146221
393	0.04381047354
394	0.04373013665
395	0.04366083337
396	0.04349978264
397	0.04326494822
398	0.04312469601
399	0.0428868434
400	0.04269164938
401	0.04242922099
402	0.04235466942
403	0.04222722107
404	0.04214168517
405	0.04188328618
406	0.04165051954
407	0.04142332691
408	0.04127810515
409	0.04106574787
410	0.04092610435
411	0.04078170525
412	0.0406588334
413	0.04050555798
414	0.04033225234
415	0.04015513286
416	0.03999359923
417	0.03987204738
418	0.03979506896
419	0.03968475072
420	0.03961803467
421	0.0395267773
422	0.03929606853
423	0.03915178723
424	0.03903018628
425	0.03897334498
426	0.03892515258
427	0.03881995514
428	0.03864815225
429	0.03858902632
430	0.03854571834
431	0.03840159834
432	0.0383168383
433	0.03821146853
434	0.03815335249
435	0.03793848611
436	0.03766486872
437	0.03761036471
438	0.03753159
439	0.03727802777
440	0.03714424329
441	0.03707895453
442	0.03697109943
443	0.03677216665
444	0.03667059559
445	0.03660210879
446	0.03647776813
447	0.03642579173
448	0.03624672201
449	0.03609095505
450	0.03585512837
451	0.03571367862
452	0.0356615548
453	0.03543790615
454	0.03522635488
455	0.03508849915
456	0.03489196715
457	0.03483385557
458	0.03464137987
459	0.03452114769
460	0.03437662491
461	0.03432236059
462	0.03418796703
463	0.03406572721
464	0.033959655
465	0.03389536412
466	0.03385272615
467	0.03376518051
468	0.03371310373
469	0.03360428741
470	0.03341462087
471	0.03335749544
472	0.03319220405
473	0.03298789484
474	0.0328823
475	0.03282801568
476	0.0327845373
477	0.03267766871
478	0.03258926083
479	0.03240587494
480	0.03234848497
481	0.03221664435
482	0.03207547769
483	0.03200807538
484	0.03186540135
485	0.03178989521
486	0.03163397328
487	0.03155046936
488	0.0314875551
489	0.03140146631
490	0.03123668569
491	0.03118704697
492	0.03114256765
493	0.03103070598
494	0.03089246643
495	0.03078442779
496	0.03059159027
497	0.03055839659
498	0.03044337106
499	0.03033694376
500	0.03025927936
501	0.03022747428
502	0.03015259017
503	0.03003331594
504	0.02997710528
505	0.02990839881
506	0.02987422516
507	0.02976915535
508	0.02971334338
509	0.02965273829
510	0.02957003844
511	0.02953996978
512	0.02942511719
513	0.02939031467
514	0.02929781667
515	0.02919009005
516	0.02915203759
517	0.02912058374
518	0.02905170753
519	0.02901154546
520	0.02893863681
521	0.02889270729
522	0.02872441009
523	0.02858667323
524	0.02848247389
525	0.02844771837
526	0.02835915578
527	0.02828490637
528	0.02815576795
529	0.02804027195
530	0.02800432361
531	0.02788428762
532	0.02779937188
533	0.02768604869
534	0.02760645439
535	0.02753653496
536	0.02742252373
537	0.02738887921
538	0.02735215627
539	0.02721810399
540	0.02718551305
541	0.02714862798
542	0.02711118865
543	0.02705362618
544	0.02690175815
545	0.02679196048
546	0.02662664463
547	0.02652068681
548	0.02647864431
549	0.02635178481
550	0.02623564682
551	0.02618235049
552	0.02613844657
553	0.02605980336
554	0.02601145422
555	0.02591780715
556	0.02586508613
557	0.02579760513
558	0.02569991961
559	0.02567639879
560	0.02556283443
561	0.02553190018
562	0.02542857272
563	0.02535003363
564	0.0252583784
565	0.02517806909
566	0.02506837878
567	0.02495970378
568	0.02490159237
569	0.02483518311
570	0.02480057986
571	0.02474214695
572	0.0246597007
573	0.02458490878
574	0.02449508004
575	0.02440013244
576	0.02436304858
577	0.02431109182
578	0.02419112741
579	0.02409376336
580	0.02399078429
581	0.02389177428
582	0.0238125663
583	0.02378339641
584	0.0237533662
585	0.02368065622
586	0.02363723571
587	0.02360772997
588	0.02349960744
589	0.02342577256
590	0.0233570277
591	0.0232586077
592	0.02322805788
593	0.02315782854
594	0.02303537512
595	0.02291249004
596	0.02283801424
597	0.02274682407
598	0.02272365355
599	0.02264232785
600	0.02260147357
601	0.02252365432
602	0.02248673969
603	0.02243854072
604	0.02237412005
605	0.02234818806
606	0.02225836232
607	0.022231034
608	0.02212246513
609	0.0220941365
610	0.02207572918
611	0.02194554428
612	0.02192323929
613	0.02187849978
614	0.0217926455
615	0.02174751421
616	0.02164713763
617	0.02157673515
618	0.02153120872
619	0.02150366415
620	0.02147276227
621	0.02142929067
622	0.02139908836
623	0.02137013674
624	0.02132640963
625	0.02125339333
626	0.02120408667
627	0.02117176313
628	0.02104727092
629	0.02096811165
630	0.02091533224
631	0.02083438982
632	0.02072578382
633	0.02064008428
634	0.02059150492
635	0.02055996185
636	0.02053430766
637	0.02048579375
638	0.02040610043
639	0.02034497183
640	0.02029051418
641	0.02022961222
642	0.02017436417
643	0.02008465281
644	0.02004992354
645	0.02002252772
646	0.01995497183
647	0.0198855585
648	0.01985556108
649	0.01983112328
650	0.0198124088
651	0.01973243721
652	0.0196630966
653	0.01961038522
654	0.01952110914
655	0.01946084713
656	0.01943114451
657	0.01940639249
658	0.01935737732
659	0.0193280031
660	0.01927380407
661	0.01925469997
662	0.01919775245
663	0.01912223992
664	0.01910157891
665	0.01908220661
666	0.0190032383
667	0.018984854
668	0.01891535913
669	0.01888879657
670	0.01883897872
671	0.01878641332
672	0.01869780134
673	0.01862106979
674	0.01859803982
675	0.01853425944
676	0.01843873303
677	0.01837288357
678	0.0183291518
679	0.01829510466
680	0.01824472227
681	0.01818462498
682	0.01816071261
683	0.0181015582
684	0.01805719975
685	0.01799817023
686	0.01796350408
687	0.01792691648
688	0.01787273114
689	0.01784628995
690	0.01780189221
691	0.01771502703
692	0.01762415182
693	0.01755300021
694	0.01753234475
695	0.01746248654
696	0.01740030863
697	0.01737713167
698	0.01735888458
699	0.01733614494
700	0.01726067051
701	0.01719603108
702	0.01717309256
703	0.01711949841
704	0.01709154015
705	0.01703744104
706	0.01702322028
707	0.01698997305
708	0.01697280343
709	0.01691792408
710	0.01689251913
711	0.01685675074
712	0.0167867152
713	0.01675087237
714	0.01673156098
715	0.01667162906
716	0.01663713766
717	0.01657772555
718	0.01653012527
719	0.01650738431
720	0.01648427556
721	0.0164093224
722	0.01636087311
723	0.01632678612
724	0.01629043687
725	0.01621613081
726	0.01619671068
727	0.01612074189
728	0.01608313528
729	0.01603340686
730	0.0159942596
731	0.01596204745
732	0.01594533715
733	0.01589315153
734	0.01584325851
735	0.0158278968
736	0.01578193559
737	0.01572167327
738	0.01568624845
739	0.01565066205
740	0.0156177844
741	0.01557737233
742	0.01554490908
743	0.01552596316
744	0.01547725017
745	0.01546067507
746	0.01542074186
747	0.01540375746
748	0.01536655287
749	0.01535399016
750	0.0153068213
751	0.01529145451
752	0.01525806471
753	0.01522964004
754	0.01521733124
755	0.01518079443
756	0.01514451495
757	0.01512130931
758	0.01508716498
759	0.01503833899
760	0.01501822063
761	0.0150039376
762	0.01494325652
763	0.01489551333
764	0.01484547234
765	0.01482639809
766	0.0147834738
767	0.01473990741
768	0.01471830658
769	0.01468311597
770	0.01463451197
771	0.01461609807
772	0.01460303881
773	0.01456195765
774	0.01452520467
775	0.01449588452
776	0.01446495956
777	0.01445117069
778	0.01440965579
779	0.0143610887
780	0.01433235352
781	0.01431771826
782	0.01428916172
783	0.01427673846
784	0.01425096659
785	0.01422373886
786	0.01417881118
787	0.01416329647
788	0.01414140981
789	0.01412272669
790	0.01409839418
791	0.0140599111
792	0.01403679029
793	0.0140062834
794	0.01397993368
795	0.01394402081
796	0.01389884311
797	0.01385255417
798	0.01381166247
799	0.01377834098
800	0.01376140186
801	0.01374519173
802	0.01370686782
803	0.01369065084
804	0.01365856599
805	0.01361633451
806	0.01358626747
807	0.01356822518
808	0.01352427163
809	0.01348227738
810	0.01346990295
811	0.01342667947
812	0.01339436929
813	0.01337615433
814	0.01334416745
815	0.01331978906
816	0.0132777697
817	0.01326446835
818	0.0132314393
819	0.01318373915
820	0.01314678782
821	0.01313141545
822	0.01310442932
823	0.01307873533
824	0.01305640485
825	0.01304725626
826	0.01300582619
827	0.01297214048
828	0.01294245009
829	0.01292062589
830	0.01288490293
831	0.01285262337
832	0.01282552219
833	0.01278773857
834	0.0127727977
835	0.01273942669
836	0.0127105841
837	0.01268749066
838	0.01266152747
839	0.01265221566
840	0.01260669775
841	0.01257736182
842	0.01256119509
843	0.01252803524
844	0.01249655582
845	0.01246558485
846	0.01242660731
847	0.01239817372
848	0.01235768135
849	0.01234407782
850	0.01231060786
851	0.01229671859
852	0.01226819497
853	0.01225587966
854	0.01221453185
855	0.01216761504
856	0.01214299329
857	0.01211088695
858	0.01207830479
859	0.01204951912
860	0.01200899236
861	0.01198749206
862	0.01197134432
863	0.01195789906
864	0.01194927339
865	0.01192584172
866	0.01191755255
867	0.01189567859
868	0.01188207259
869	0.0118733815
870	0.01185793778
871	0.01184306615
872	0.01183373236
873	0.01181343309
874	0.01177592786
875	0.01173233145
876	0.01171249946
877	0.01170246892
878	0.01167416561
879	0.01166070134
880	0.01162964955
881	0.0116082375
882	0.01159374456
883	0.0115816042
884	0.01155204461
885	0.01152249745
886	0.01149073456
887	0.0114700168
888	0.01146076081
889	0.01144917284
890	0.01143938411
891	0.01142121213
892	0.0113971786
893	0.01136433334
894	0.01134290872
895	0.01132635473
896	0.01131364977
897	0.01127706002
898	0.01124869564
899	0.01122350671
900	0.01118575359
901	0.01115402047
902	0.01111692764
903	0.01108886275
904	0.0110627406
905	0.01103475716
906	0.0110148079
907	0.01099717921
908	0.01095670364
909	0.01092901587
910	0.01090700035
911	0.01089200304
912	0.010861161
913	0.01083458884
914	0.01080822609
915	0.01078394508
916	0.01076899054
917	0.01072947207
918	0.01071306799
919	0.01068530104
920	0.01066467208
921	0.01064127676
922	0.01061585796
923	0.01059390387
924	0.01056171032
925	0.01053144166
926	0.01050837302
927	0.01048507523
928	0.01044998469
929	0.01042767212
930	0.01040292794
931	0.01037981753
932	0.01034630122
933	0.01033322871
934	0.01030171721
935	0.01029006021
936	0.0102740023
937	0.01025691295
938	0.01023614737
939	0.01022183851
940	0.01020030012
941	0.01018512361
942	0.01016170629
943	0.01014339516
944	0.01013387493
945	0.01011037454
946	0.01008950904
947	0.01007424457
948	0.01005811391
949	0.0100264498
950	0.01000544978
951	0.009976567254
952	0.009960131083
953	0.009934364104
954	0.009918210333
955	0.009904899898
956	0.009881739645
957	0.00986408682
958	0.009852102238
959	0.009838439774
960	0.009806349616
961	0.009786601198
962	0.009773558929
963	0.0097453917
964	0.009732333508
965	0.009711666952
966	0.009697667818
967	0.009680234159
968	0.009661510315
969	0.009646041709
970	0.009622267116
971	0.009600197369
972	0.009581201489
973	0.009567724206
974	0.009556365142
975	0.00953376192
976	0.00951482321
977	0.009498045239
978	0.009482527716
979	0.009461752609
980	0.009443206995
981	0.009435225967
982	0.009415084246
983	0.009388682469
984	0.009373877705
985	0.009349653443
986	0.009342349196
987	0.009331165619
988	0.009310830246
989	0.009296299143
990	0.009277395825
991	0.009258756395
992	0.009250030393
993	0.009226322486
994	0.00921613271
995	0.009201838017
996	0.009190374643
997	0.009171125181
998	0.009143938001
999	0.009118906172
