dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,none,0.8157894611358643,0.8157894611358643,0.8421052694320679,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8920454382896423,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,decoding,0.8421052694320679,0.8157894611358643,0.8421052694320679,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8920454382896423,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,encoding,0.7631579041481018,0.8157894611358643,0.8421052694320679,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8920454382896423,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,start,0.8026315569877625,0.8157894611358643,0.8421052694320679,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8920454382896423,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,materialize,0.7631579041481018,0.8157894611358643,0.8421052694320679,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8920454382896423,0.9957386255264282
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,columnwise,0.5555555820465088,0.5555555820465088,0.6666666865348816,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,none,0.5555555820465088,0.5555555820465088,0.6666666865348816,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,decoding,0.6666666865348816,0.5555555820465088,0.6666666865348816,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,encoding,0.5555555820465088,0.5555555820465088,0.6666666865348816,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,start,0.6111111044883728,0.5555555820465088,0.6666666865348816,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,materialize,0.5555555820465088,0.5555555820465088,0.6666666865348816,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
kaggle_Development_Index,small_datasets+binclass+numerical,columnwise,0.5882353186607361,0.5882353186607361,0.6176470518112183,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,none,0.5882353186607361,0.5882353186607361,0.6176470518112183,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,decoding,0.7352941036224365,0.5882353186607361,0.6176470518112183,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,encoding,0.5882353186607361,0.5882353186607361,0.6176470518112183,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,start,0.5882353186607361,0.5882353186607361,0.6176470518112183,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,materialize,0.5882353186607361,0.5882353186607361,0.6176470518112183,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,columnwise,0.9135802388191223,0.9135802388191223,0.9135802388191223,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,none,0.9135802388191223,0.9135802388191223,0.9135802388191223,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,decoding,0.9135802388191223,0.9135802388191223,0.9135802388191223,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,encoding,0.9135802388191223,0.9135802388191223,0.9135802388191223,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,start,0.9135802388191223,0.9135802388191223,0.9135802388191223,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,materialize,0.9135802388191223,0.9135802388191223,0.9135802388191223,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,columnwise,0.6235294342041016,0.9882352948188782,0.9883720874786377,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,none,0.9882352948188782,0.9882352948188782,0.9883720874786377,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,decoding,0.6235294342041016,0.9882352948188782,0.9883720874786377,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,encoding,0.6235294342041016,0.9882352948188782,0.9883720874786377,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,start,0.9764705896377563,0.9882352948188782,0.9883720874786377,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,materialize,0.9411764740943909,0.9882352948188782,0.9883720874786377,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,columnwise,0.8666667342185974,0.8666667342185974,0.8666667342185974,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,none,0.8666667342185974,0.8666667342185974,0.8666667342185974,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,decoding,0.8666667342185974,0.8666667342185974,0.8666667342185974,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,encoding,0.8666667342185974,0.8666667342185974,0.8666667342185974,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,start,0.8000000715255737,0.8666667342185974,0.8666667342185974,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,materialize,0.8666667342185974,0.8666667342185974,0.8666667342185974,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,columnwise,0.5866667032241821,0.9600000381469727,0.9800000190734863,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.998900294303894
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,none,0.9600000381469727,0.9600000381469727,0.9800000190734863,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.998900294303894
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,decoding,0.5866667032241821,0.9600000381469727,0.9800000190734863,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.998900294303894
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,encoding,0.9333333373069763,0.9600000381469727,0.9800000190734863,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.998900294303894
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,start,0.9133333563804626,0.9600000381469727,0.9800000190734863,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.998900294303894
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,materialize,0.9733333587646484,0.9600000381469727,0.9800000190734863,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.998900294303894
openml_nki70.arff,small_datasets+binclass+numerical,columnwise,0.6666666865348816,0.6666666865348816,0.8636363744735718,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,none,0.6666666865348816,0.6666666865348816,0.8636363744735718,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,decoding,0.6666666865348816,0.6666666865348816,0.8636363744735718,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,encoding,0.6666666865348816,0.6666666865348816,0.8636363744735718,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,start,0.6666666865348816,0.6666666865348816,0.8636363744735718,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,materialize,0.6666666865348816,0.6666666865348816,0.8636363744735718,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,columnwise,0.6521738767623901,0.8260869383811951,0.7758620381355286,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,none,0.8260869383811951,0.8260869383811951,0.7758620381355286,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,decoding,0.7391303777694702,0.8260869383811951,0.7758620381355286,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,encoding,0.834782600402832,0.8260869383811951,0.7758620381355286,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,start,0.6521738767623901,0.8260869383811951,0.7758620381355286,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,materialize,0.7739130258560181,0.8260869383811951,0.7758620381355286,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,columnwise,0.7333333492279053,0.9666666984558105,0.9666666984558105,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,none,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,decoding,0.5,0.9666666984558105,0.9666666984558105,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,encoding,0.6666666865348816,0.9666666984558105,0.9666666984558105,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,start,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,materialize,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_hungarian,small_datasets+binclass+numerical,columnwise,0.6363636255264282,0.7954545617103577,0.9777777791023254,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
openml_hungarian,small_datasets+binclass+numerical,none,0.7954545617103577,0.7954545617103577,0.9777777791023254,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
openml_hungarian,small_datasets+binclass+numerical,decoding,0.6363636255264282,0.7954545617103577,0.9777777791023254,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
openml_hungarian,small_datasets+binclass+numerical,encoding,0.6363636255264282,0.7954545617103577,0.9777777791023254,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
