dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,decoding,0.7179127906976744,0.7471279069767442,0.8799999999999999,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,encoding,0.7122558139534885,0.7471279069767442,0.8799999999999999,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,start,0.6574418604651163,0.7471279069767442,0.8799999999999999,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,materialize,0.7019709302325581,0.7471279069767442,0.8799999999999999,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,columnwise,0.829453125,0.90671875,0.8800000000000001,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,none,0.90671875,0.90671875,0.8800000000000001,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,decoding,0.8100781249999999,0.90671875,0.8800000000000001,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,encoding,0.8612500000000001,0.90671875,0.8800000000000001,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,start,0.9010937499999999,0.90671875,0.8800000000000001,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,materialize,0.9801562500000001,0.90671875,0.8800000000000001,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_hungarian,small_datasets+binclass+numerical,columnwise,0.7266069341643943,0.7928320997273082,1.0,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
openml_hungarian,small_datasets+binclass+numerical,none,0.7928320997273082,0.7928320997273082,1.0,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
openml_hungarian,small_datasets+binclass+numerical,decoding,0.7381768601480327,0.7928320997273082,1.0,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
openml_hungarian,small_datasets+binclass+numerical,encoding,0.6184261784183871,0.7928320997273082,1.0,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
openml_hungarian,small_datasets+binclass+numerical,start,0.7497078301519283,0.7928320997273082,1.0,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
openml_hungarian,small_datasets+binclass+numerical,materialize,0.7437086092715232,0.7928320997273082,1.0,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
UCI_HCV_data,small_datasets+binclass+numerical,columnwise,0.8226988191776924,0.8187864561103998,0.9444444444444444,0.8871283255086072,0.9722222222222222,0.937437757860293,0.9814814814814815,0.9682387252809789,1.0,0.9714041826717883,0.9814814814814815,0.8658536585365854,0.967741935483871,0.9779485464096069,1.0
