eps,category,injection,opponent,beats_strict,ties,beats,total
0.01,small_datasets+binclass+numerical,encoding,t2g-former_full,2,0,2,28
0.01,small_datasets+binclass+numerical,encoding,tabgnn_few,5,1,6,28
0.01,small_datasets+binclass+numerical,encoding,tabgnn_full,5,0,5,28
0.01,small_datasets+binclass+numerical,encoding,dgm_few,6,0,6,28
0.01,small_datasets+binclass+numerical,encoding,dgm_full,5,0,5,28
0.01,small_datasets+binclass+numerical,encoding,lan_gnn_few,7,2,9,28
0.01,small_datasets+binclass+numerical,encoding,lan_gnn_full,2,1,3,28
0.01,small_datasets+binclass+numerical,encoding,idgl_gnn_few,9,1,10,28
0.01,small_datasets+binclass+numerical,encoding,idgl_gnn_full,3,0,3,28
0.01,small_datasets+binclass+numerical,encoding,glcn_few,13,0,13,28
0.01,small_datasets+binclass+numerical,encoding,glcn_full,10,0,10,28
0.01,small_datasets+binclass+numerical,encoding,lds_gnn_few,12,1,13,28
0.01,small_datasets+binclass+numerical,encoding,lds_gnn_full,7,0,7,28
0.01,small_datasets+binclass+numerical,encoding,tabpfn_few,4,1,5,28
0.01,small_datasets+binclass+numerical,encoding,tabpfn_full,0,0,0,28
0.01,small_datasets+binclass+numerical,start,excelformer_few,5,0,5,28
0.01,small_datasets+binclass+numerical,start,excelformer_full,4,0,4,28
0.01,small_datasets+binclass+numerical,start,xgboost_few,7,0,7,28
0.01,small_datasets+binclass+numerical,start,xgboost_full,3,0,3,28
0.01,small_datasets+binclass+numerical,start,catboost_few,3,0,3,28
0.01,small_datasets+binclass+numerical,start,catboost_full,2,0,2,28
0.01,small_datasets+binclass+numerical,start,lightgbm_few,5,0,5,28
0.01,small_datasets+binclass+numerical,start,lightgbm_full,2,0,2,28
0.01,small_datasets+binclass+numerical,start,t2g-former_few,3,0,3,28
0.01,small_datasets+binclass+numerical,start,t2g-former_full,3,0,3,28
0.01,small_datasets+binclass+numerical,start,tabgnn_few,4,0,4,28
0.01,small_datasets+binclass+numerical,start,tabgnn_full,4,0,4,28
0.01,small_datasets+binclass+numerical,start,dgm_few,3,0,3,28
0.01,small_datasets+binclass+numerical,start,dgm_full,5,0,5,28
0.01,small_datasets+binclass+numerical,start,lan_gnn_few,4,0,4,28
0.01,small_datasets+binclass+numerical,start,lan_gnn_full,2,1,3,28
0.01,small_datasets+binclass+numerical,start,idgl_gnn_few,5,0,5,28
0.01,small_datasets+binclass+numerical,start,idgl_gnn_full,3,0,3,28
0.01,small_datasets+binclass+numerical,start,glcn_few,10,0,10,28
0.01,small_datasets+binclass+numerical,start,glcn_full,9,1,10,28
0.01,small_datasets+binclass+numerical,start,lds_gnn_few,7,1,8,28
0.01,small_datasets+binclass+numerical,start,lds_gnn_full,4,0,4,28
0.01,small_datasets+binclass+numerical,start,tabpfn_few,4,0,4,28
0.01,small_datasets+binclass+numerical,start,tabpfn_full,1,0,1,28
0.01,small_datasets+binclass+numerical,materialize,excelformer_few,4,0,4,28
0.01,small_datasets+binclass+numerical,materialize,excelformer_full,5,1,6,28
0.01,small_datasets+binclass+numerical,materialize,xgboost_few,6,0,6,28
0.01,small_datasets+binclass+numerical,materialize,xgboost_full,2,0,2,28
0.01,small_datasets+binclass+numerical,materialize,catboost_few,3,0,3,28
0.01,small_datasets+binclass+numerical,materialize,catboost_full,3,0,3,28
0.01,small_datasets+binclass+numerical,materialize,lightgbm_few,5,0,5,28
0.01,small_datasets+binclass+numerical,materialize,lightgbm_full,3,0,3,28
0.01,small_datasets+binclass+numerical,materialize,t2g-former_few,3,0,3,28
0.01,small_datasets+binclass+numerical,materialize,t2g-former_full,1,1,2,28
0.01,small_datasets+binclass+numerical,materialize,tabgnn_few,5,0,5,28
0.01,small_datasets+binclass+numerical,materialize,tabgnn_full,7,2,9,28
0.01,small_datasets+binclass+numerical,materialize,dgm_few,4,0,4,28
0.01,small_datasets+binclass+numerical,materialize,dgm_full,5,0,5,28
0.01,small_datasets+binclass+numerical,materialize,lan_gnn_few,5,0,5,28
0.01,small_datasets+binclass+numerical,materialize,lan_gnn_full,4,0,4,28
0.01,small_datasets+binclass+numerical,materialize,idgl_gnn_few,10,0,10,28
0.01,small_datasets+binclass+numerical,materialize,idgl_gnn_full,5,1,6,28
0.01,small_datasets+binclass+numerical,materialize,glcn_few,16,0,16,28
0.01,small_datasets+binclass+numerical,materialize,glcn_full,11,1,12,28
0.01,small_datasets+binclass+numerical,materialize,lds_gnn_few,10,3,13,28
0.01,small_datasets+binclass+numerical,materialize,lds_gnn_full,6,0,6,28
0.01,small_datasets+binclass+numerical,materialize,tabpfn_few,4,0,4,28
0.01,small_datasets+binclass+numerical,materialize,tabpfn_full,2,0,2,28
0.01,small_datasets+binclass+categorical,columnwise,excelformer_few,4,0,4,7
0.01,small_datasets+binclass+categorical,columnwise,excelformer_full,3,0,3,7
0.01,small_datasets+binclass+categorical,columnwise,xgboost_few,1,0,1,7
0.01,small_datasets+binclass+categorical,columnwise,xgboost_full,3,0,3,7
0.01,small_datasets+binclass+categorical,columnwise,catboost_few,1,1,2,7
0.01,small_datasets+binclass+categorical,columnwise,catboost_full,2,1,3,7
0.01,small_datasets+binclass+categorical,columnwise,lightgbm_few,1,0,1,7
0.01,small_datasets+binclass+categorical,columnwise,lightgbm_full,2,0,2,7
0.01,small_datasets+binclass+categorical,columnwise,t2g-former_few,1,0,1,7
0.01,small_datasets+binclass+categorical,columnwise,t2g-former_full,3,0,3,7
0.01,small_datasets+binclass+categorical,columnwise,tabgnn_few,3,0,3,7
0.01,small_datasets+binclass+categorical,columnwise,tabgnn_full,2,0,2,7
0.01,small_datasets+binclass+categorical,columnwise,dgm_few,4,0,4,7
0.01,small_datasets+binclass+categorical,columnwise,dgm_full,3,1,4,7
0.01,small_datasets+binclass+categorical,columnwise,lan_gnn_few,5,0,5,7
0.01,small_datasets+binclass+categorical,columnwise,lan_gnn_full,5,0,5,7
0.01,small_datasets+binclass+categorical,columnwise,idgl_gnn_few,4,0,4,7
0.01,small_datasets+binclass+categorical,columnwise,idgl_gnn_full,3,0,3,7
0.01,small_datasets+binclass+categorical,columnwise,glcn_few,5,0,5,7
0.01,small_datasets+binclass+categorical,columnwise,glcn_full,5,0,5,7
0.01,small_datasets+binclass+categorical,columnwise,lds_gnn_few,4,0,4,7
0.01,small_datasets+binclass+categorical,columnwise,lds_gnn_full,5,0,5,7
0.01,small_datasets+binclass+categorical,columnwise,tabpfn_few,1,0,1,7
0.01,small_datasets+binclass+categorical,columnwise,tabpfn_full,1,2,3,7
0.01,small_datasets+binclass+categorical,none,excelformer_few,0,7,7,7
0.01,small_datasets+binclass+categorical,none,excelformer_full,3,0,3,7
0.01,small_datasets+binclass+categorical,none,xgboost_few,2,0,2,7
0.01,small_datasets+binclass+categorical,none,xgboost_full,2,0,2,7
0.01,small_datasets+binclass+categorical,none,catboost_few,2,1,3,7
0.01,small_datasets+binclass+categorical,none,catboost_full,1,0,1,7
0.01,small_datasets+binclass+categorical,none,lightgbm_few,2,0,2,7
0.01,small_datasets+binclass+categorical,none,lightgbm_full,2,0,2,7
0.01,small_datasets+binclass+categorical,none,t2g-former_few,2,1,3,7
0.01,small_datasets+binclass+categorical,none,t2g-former_full,2,0,2,7
0.01,small_datasets+binclass+categorical,none,tabgnn_few,4,0,4,7
0.01,small_datasets+binclass+categorical,none,tabgnn_full,3,0,3,7
0.01,small_datasets+binclass+categorical,none,dgm_few,3,2,5,7
0.01,small_datasets+binclass+categorical,none,dgm_full,5,0,5,7
0.01,small_datasets+binclass+categorical,none,lan_gnn_few,4,0,4,7
0.01,small_datasets+binclass+categorical,none,lan_gnn_full,3,0,3,7
0.01,small_datasets+binclass+categorical,none,idgl_gnn_few,3,1,4,7
0.01,small_datasets+binclass+categorical,none,idgl_gnn_full,2,0,2,7
0.01,small_datasets+binclass+categorical,none,glcn_few,4,0,4,7
0.01,small_datasets+binclass+categorical,none,glcn_full,4,1,5,7
0.01,small_datasets+binclass+categorical,none,lds_gnn_few,4,0,4,7
0.01,small_datasets+binclass+categorical,none,lds_gnn_full,4,0,4,7
0.01,small_datasets+binclass+categorical,none,tabpfn_few,3,0,3,7
0.01,small_datasets+binclass+categorical,none,tabpfn_full,1,0,1,7
0.01,small_datasets+binclass+categorical,decoding,excelformer_few,2,0,2,7
0.01,small_datasets+binclass+categorical,decoding,excelformer_full,1,1,2,7
0.01,small_datasets+binclass+categorical,decoding,xgboost_few,0,0,0,7
0.01,small_datasets+binclass+categorical,decoding,xgboost_full,2,0,2,7
0.01,small_datasets+binclass+categorical,decoding,catboost_few,0,0,0,7
0.01,small_datasets+binclass+categorical,decoding,catboost_full,2,0,2,7
0.01,small_datasets+binclass+categorical,decoding,lightgbm_few,0,0,0,7
0.01,small_datasets+binclass+categorical,decoding,lightgbm_full,2,0,2,7
0.01,small_datasets+binclass+categorical,decoding,t2g-former_few,0,0,0,7
0.01,small_datasets+binclass+categorical,decoding,t2g-former_full,0,2,2,7
0.01,small_datasets+binclass+categorical,decoding,tabgnn_few,1,0,1,7
0.01,small_datasets+binclass+categorical,decoding,tabgnn_full,0,0,0,7
0.01,small_datasets+binclass+categorical,decoding,dgm_few,2,0,2,7
0.01,small_datasets+binclass+categorical,decoding,dgm_full,2,0,2,7
0.01,small_datasets+binclass+categorical,decoding,lan_gnn_few,4,0,4,7
0.01,small_datasets+binclass+categorical,decoding,lan_gnn_full,4,0,4,7
0.01,small_datasets+binclass+categorical,decoding,idgl_gnn_few,3,0,3,7
0.01,small_datasets+binclass+categorical,decoding,idgl_gnn_full,2,0,2,7
0.01,small_datasets+binclass+categorical,decoding,glcn_few,5,0,5,7
0.01,small_datasets+binclass+categorical,decoding,glcn_full,3,0,3,7
0.01,small_datasets+binclass+categorical,decoding,lds_gnn_few,4,0,4,7
0.01,small_datasets+binclass+categorical,decoding,lds_gnn_full,3,0,3,7
0.01,small_datasets+binclass+categorical,decoding,tabpfn_few,0,0,0,7
0.01,small_datasets+binclass+categorical,decoding,tabpfn_full,2,0,2,7
0.01,small_datasets+binclass+categorical,encoding,excelformer_few,2,0,2,7
0.01,small_datasets+binclass+categorical,encoding,excelformer_full,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,xgboost_few,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,xgboost_full,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,catboost_few,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,catboost_full,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,lightgbm_few,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,lightgbm_full,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,t2g-former_few,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,t2g-former_full,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,tabgnn_few,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,tabgnn_full,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,dgm_few,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,dgm_full,2,0,2,7
0.01,small_datasets+binclass+categorical,encoding,lan_gnn_few,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,lan_gnn_full,3,0,3,7
0.01,small_datasets+binclass+categorical,encoding,idgl_gnn_few,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,idgl_gnn_full,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,glcn_few,2,0,2,7
0.01,small_datasets+binclass+categorical,encoding,glcn_full,3,0,3,7
0.01,small_datasets+binclass+categorical,encoding,lds_gnn_few,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,lds_gnn_full,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,tabpfn_few,1,0,1,7
0.01,small_datasets+binclass+categorical,encoding,tabpfn_full,1,0,1,7
0.01,small_datasets+binclass+categorical,start,excelformer_few,1,0,1,7
0.01,small_datasets+binclass+categorical,start,excelformer_full,0,0,0,7
0.01,small_datasets+binclass+categorical,start,xgboost_few,0,0,0,7
0.01,small_datasets+binclass+categorical,start,xgboost_full,0,0,0,7
0.01,small_datasets+binclass+categorical,start,catboost_few,0,0,0,7
0.01,small_datasets+binclass+categorical,start,catboost_full,0,0,0,7
0.01,small_datasets+binclass+categorical,start,lightgbm_few,0,0,0,7
0.01,small_datasets+binclass+categorical,start,lightgbm_full,0,0,0,7
0.01,small_datasets+binclass+categorical,start,t2g-former_few,0,0,0,7
0.01,small_datasets+binclass+categorical,start,t2g-former_full,0,0,0,7
0.01,small_datasets+binclass+categorical,start,tabgnn_few,0,0,0,7
0.01,small_datasets+binclass+categorical,start,tabgnn_full,0,0,0,7
0.01,small_datasets+binclass+categorical,start,dgm_few,0,0,0,7
0.01,small_datasets+binclass+categorical,start,dgm_full,0,0,0,7
0.01,small_datasets+binclass+categorical,start,lan_gnn_few,2,0,2,7
0.01,small_datasets+binclass+categorical,start,lan_gnn_full,2,0,2,7
0.01,small_datasets+binclass+categorical,start,idgl_gnn_few,0,0,0,7
0.01,small_datasets+binclass+categorical,start,idgl_gnn_full,0,0,0,7
0.01,small_datasets+binclass+categorical,start,glcn_few,1,0,1,7
0.01,small_datasets+binclass+categorical,start,glcn_full,3,1,4,7
0.01,small_datasets+binclass+categorical,start,lds_gnn_few,0,0,0,7
0.01,small_datasets+binclass+categorical,start,lds_gnn_full,1,0,1,7
0.01,small_datasets+binclass+categorical,start,tabpfn_few,0,0,0,7
0.01,small_datasets+binclass+categorical,start,tabpfn_full,0,0,0,7
0.01,small_datasets+binclass+categorical,materialize,excelformer_few,2,0,2,7
0.01,small_datasets+binclass+categorical,materialize,excelformer_full,1,0,1,7
0.01,small_datasets+binclass+categorical,materialize,xgboost_few,1,0,1,7
0.01,small_datasets+binclass+categorical,materialize,xgboost_full,1,0,1,7
0.01,small_datasets+binclass+categorical,materialize,catboost_few,0,0,0,7
0.01,small_datasets+binclass+categorical,materialize,catboost_full,1,0,1,7
0.01,small_datasets+binclass+categorical,materialize,lightgbm_few,0,0,0,7
0.01,small_datasets+binclass+categorical,materialize,lightgbm_full,1,0,1,7
0.01,small_datasets+binclass+categorical,materialize,t2g-former_few,1,0,1,7
0.01,small_datasets+binclass+categorical,materialize,t2g-former_full,1,0,1,7
0.01,small_datasets+binclass+categorical,materialize,tabgnn_few,1,0,1,7
0.01,small_datasets+binclass+categorical,materialize,tabgnn_full,1,0,1,7
0.01,small_datasets+binclass+categorical,materialize,dgm_few,1,1,2,7
0.01,small_datasets+binclass+categorical,materialize,dgm_full,1,1,2,7
0.01,small_datasets+binclass+categorical,materialize,lan_gnn_few,3,0,3,7
0.01,small_datasets+binclass+categorical,materialize,lan_gnn_full,4,0,4,7
0.01,small_datasets+binclass+categorical,materialize,idgl_gnn_few,2,0,2,7
0.01,small_datasets+binclass+categorical,materialize,idgl_gnn_full,2,0,2,7
0.01,small_datasets+binclass+categorical,materialize,glcn_few,4,0,4,7
0.01,small_datasets+binclass+categorical,materialize,glcn_full,4,0,4,7
0.01,small_datasets+binclass+categorical,materialize,lds_gnn_few,2,0,2,7
0.01,small_datasets+binclass+categorical,materialize,lds_gnn_full,3,0,3,7
0.01,small_datasets+binclass+categorical,materialize,tabpfn_few,0,0,0,7
0.01,small_datasets+binclass+categorical,materialize,tabpfn_full,1,0,1,7
0.01,small_datasets+binclass+balanced,columnwise,excelformer_few,8,1,9,14
0.01,small_datasets+binclass+balanced,columnwise,excelformer_full,3,0,3,14
0.01,small_datasets+binclass+balanced,columnwise,xgboost_few,5,1,6,14
0.01,small_datasets+binclass+balanced,columnwise,xgboost_full,1,1,2,14
0.01,small_datasets+binclass+balanced,columnwise,catboost_few,4,1,5,14
0.01,small_datasets+binclass+balanced,columnwise,catboost_full,1,0,1,14
0.01,small_datasets+binclass+balanced,columnwise,lightgbm_few,6,2,8,14
0.01,small_datasets+binclass+balanced,columnwise,lightgbm_full,1,1,2,14
0.01,small_datasets+binclass+balanced,columnwise,t2g-former_few,3,1,4,14
0.01,small_datasets+binclass+balanced,columnwise,t2g-former_full,1,1,2,14
0.01,small_datasets+binclass+balanced,columnwise,tabgnn_few,8,0,8,14
0.01,small_datasets+binclass+balanced,columnwise,tabgnn_full,7,0,7,14
0.01,small_datasets+binclass+balanced,columnwise,dgm_few,7,0,7,14
0.01,small_datasets+binclass+balanced,columnwise,dgm_full,4,1,5,14
0.01,small_datasets+binclass+balanced,columnwise,lan_gnn_few,7,1,8,14
0.01,small_datasets+binclass+balanced,columnwise,lan_gnn_full,6,0,6,14
0.01,small_datasets+binclass+balanced,columnwise,idgl_gnn_few,8,0,8,14
0.01,small_datasets+binclass+balanced,columnwise,idgl_gnn_full,4,0,4,14
0.01,small_datasets+binclass+balanced,columnwise,glcn_few,9,0,9,14
0.01,small_datasets+binclass+balanced,columnwise,glcn_full,10,0,10,14
0.01,small_datasets+binclass+balanced,columnwise,lds_gnn_few,11,0,11,14
0.01,small_datasets+binclass+balanced,columnwise,lds_gnn_full,7,0,7,14
0.01,small_datasets+binclass+balanced,columnwise,tabpfn_few,3,0,3,14
0.01,small_datasets+binclass+balanced,columnwise,tabpfn_full,1,0,1,14
0.01,small_datasets+binclass+balanced,none,excelformer_few,0,14,14,14
0.01,small_datasets+binclass+balanced,none,excelformer_full,3,0,3,14
0.01,small_datasets+binclass+balanced,none,xgboost_few,7,0,7,14
0.01,small_datasets+binclass+balanced,none,xgboost_full,1,0,1,14
0.01,small_datasets+binclass+balanced,none,catboost_few,4,0,4,14
0.01,small_datasets+binclass+balanced,none,catboost_full,0,0,0,14
0.01,small_datasets+binclass+balanced,none,lightgbm_few,4,1,5,14
0.01,small_datasets+binclass+balanced,none,lightgbm_full,1,0,1,14
0.01,small_datasets+binclass+balanced,none,t2g-former_few,4,0,4,14
0.01,small_datasets+binclass+balanced,none,t2g-former_full,1,0,1,14
0.01,small_datasets+binclass+balanced,none,tabgnn_few,5,0,5,14
0.01,small_datasets+binclass+balanced,none,tabgnn_full,8,0,8,14
0.01,small_datasets+binclass+balanced,none,dgm_few,7,1,8,14
0.01,small_datasets+binclass+balanced,none,dgm_full,5,0,5,14
0.01,small_datasets+binclass+balanced,none,lan_gnn_few,7,1,8,14
0.01,small_datasets+binclass+balanced,none,lan_gnn_full,5,0,5,14
0.01,small_datasets+binclass+balanced,none,idgl_gnn_few,7,0,7,14
0.01,small_datasets+binclass+balanced,none,idgl_gnn_full,5,0,5,14
0.01,small_datasets+binclass+balanced,none,glcn_few,10,1,11,14
0.01,small_datasets+binclass+balanced,none,glcn_full,10,0,10,14
0.01,small_datasets+binclass+balanced,none,lds_gnn_few,9,0,9,14
0.01,small_datasets+binclass+balanced,none,lds_gnn_full,7,0,7,14
0.01,small_datasets+binclass+balanced,none,tabpfn_few,2,1,3,14
0.01,small_datasets+binclass+balanced,none,tabpfn_full,1,0,1,14
0.01,small_datasets+binclass+balanced,decoding,excelformer_few,3,1,4,14
0.01,small_datasets+binclass+balanced,decoding,excelformer_full,2,0,2,14
0.01,small_datasets+binclass+balanced,decoding,xgboost_few,4,0,4,14
0.01,small_datasets+binclass+balanced,decoding,xgboost_full,1,0,1,14
0.01,small_datasets+binclass+balanced,decoding,catboost_few,3,0,3,14
0.01,small_datasets+binclass+balanced,decoding,catboost_full,0,0,0,14
0.01,small_datasets+binclass+balanced,decoding,lightgbm_few,3,0,3,14
0.01,small_datasets+binclass+balanced,decoding,lightgbm_full,1,0,1,14
0.01,small_datasets+binclass+balanced,decoding,t2g-former_few,0,1,1,14
0.01,small_datasets+binclass+balanced,decoding,t2g-former_full,1,0,1,14
0.01,small_datasets+binclass+balanced,decoding,tabgnn_few,3,0,3,14
0.01,small_datasets+binclass+balanced,decoding,tabgnn_full,4,0,4,14
0.01,small_datasets+binclass+balanced,decoding,dgm_few,3,0,3,14
0.01,small_datasets+binclass+balanced,decoding,dgm_full,3,0,3,14
0.01,small_datasets+binclass+balanced,decoding,lan_gnn_few,5,0,5,14
0.01,small_datasets+binclass+balanced,decoding,lan_gnn_full,4,0,4,14
0.01,small_datasets+binclass+balanced,decoding,idgl_gnn_few,5,0,5,14
0.01,small_datasets+binclass+balanced,decoding,idgl_gnn_full,3,0,3,14
0.01,small_datasets+binclass+balanced,decoding,glcn_few,6,0,6,14
0.01,small_datasets+binclass+balanced,decoding,glcn_full,6,0,6,14
0.01,small_datasets+binclass+balanced,decoding,lds_gnn_few,6,0,6,14
0.01,small_datasets+binclass+balanced,decoding,lds_gnn_full,2,0,2,14
0.01,small_datasets+binclass+balanced,decoding,tabpfn_few,2,0,2,14
0.01,small_datasets+binclass+balanced,decoding,tabpfn_full,0,1,1,14
0.01,small_datasets+binclass+balanced,encoding,excelformer_few,4,0,4,14
0.01,small_datasets+binclass+balanced,encoding,excelformer_full,1,1,2,14
0.01,small_datasets+binclass+balanced,encoding,xgboost_few,4,0,4,14
0.01,small_datasets+binclass+balanced,encoding,xgboost_full,0,1,1,14
0.01,small_datasets+binclass+balanced,encoding,catboost_few,3,1,4,14
0.01,small_datasets+binclass+balanced,encoding,catboost_full,0,1,1,14
0.01,small_datasets+binclass+balanced,encoding,lightgbm_few,2,0,2,14
0.01,small_datasets+binclass+balanced,encoding,lightgbm_full,0,1,1,14
0.01,small_datasets+binclass+balanced,encoding,t2g-former_few,1,0,1,14
0.01,small_datasets+binclass+balanced,encoding,t2g-former_full,0,1,1,14
0.01,small_datasets+binclass+balanced,encoding,tabgnn_few,2,0,2,14
0.01,small_datasets+binclass+balanced,encoding,tabgnn_full,3,0,3,14
0.01,small_datasets+binclass+balanced,encoding,dgm_few,4,0,4,14
0.01,small_datasets+binclass+balanced,encoding,dgm_full,2,0,2,14
