dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,start,0.9955555200576782,0.9911110401153564,0.9999999403953552,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,materialize,0.9999999403953552,0.9911110401153564,0.9999999403953552,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,columnwise,0.9923349618911743,0.9964622855186462,1.0,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,none,0.9964622855186462,0.9964622855186462,1.0,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,decoding,0.9911556243896484,0.9964622855186462,1.0,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,encoding,0.9976415038108826,0.9964622855186462,1.0,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,start,0.9988207817077637,0.9964622855186462,1.0,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,materialize,0.9964622259140015,0.9964622855186462,1.0,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,columnwise,0.991019070148468,0.9677419066429138,0.9976173043251038,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.998900294303894
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,none,0.9677419066429138,0.9677419066429138,0.9976173043251038,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.998900294303894
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,decoding,0.7620967626571655,0.9677419066429138,0.9976173043251038,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.998900294303894
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,encoding,0.983687698841095,0.9677419066429138,0.9976173043251038,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.998900294303894
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,start,0.9813050031661987,0.9677419066429138,0.9976173043251038,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.998900294303894
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,materialize,0.9737902879714966,0.9677419066429138,0.9976173043251038,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.998900294303894
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,columnwise,0.6683870553970337,0.7019354701042175,0.7638095617294312,0.7235483870967743,0.7866666666666666,0.746774193548387,0.8082539682539683,0.7419354838709677,0.8215873015873015,0.7083501411859621,0.9259259259259258,0.7241379310344828,0.7272727272727273,0.7322580814361572,0.7631745934486389
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,none,0.7019354701042175,0.7019354701042175,0.7638095617294312,0.7235483870967743,0.7866666666666666,0.746774193548387,0.8082539682539683,0.7419354838709677,0.8215873015873015,0.7083501411859621,0.9259259259259258,0.7241379310344828,0.7272727272727273,0.7322580814361572,0.7631745934486389
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,decoding,0.713225781917572,0.7019354701042175,0.7638095617294312,0.7235483870967743,0.7866666666666666,0.746774193548387,0.8082539682539683,0.7419354838709677,0.8215873015873015,0.7083501411859621,0.9259259259259258,0.7241379310344828,0.7272727272727273,0.7322580814361572,0.7631745934486389
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,encoding,0.7277419567108154,0.7019354701042175,0.7638095617294312,0.7235483870967743,0.7866666666666666,0.746774193548387,0.8082539682539683,0.7419354838709677,0.8215873015873015,0.7083501411859621,0.9259259259259258,0.7241379310344828,0.7272727272727273,0.7322580814361572,0.7631745934486389
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,start,0.7096774578094482,0.7019354701042175,0.7638095617294312,0.7235483870967743,0.7866666666666666,0.746774193548387,0.8082539682539683,0.7419354838709677,0.8215873015873015,0.7083501411859621,0.9259259259259258,0.7241379310344828,0.7272727272727273,0.7322580814361572,0.7631745934486389
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,materialize,0.6929032206535339,0.7019354701042175,0.7638095617294312,0.7235483870967743,0.7866666666666666,0.746774193548387,0.8082539682539683,0.7419354838709677,0.8215873015873015,0.7083501411859621,0.9259259259259258,0.7241379310344828,0.7272727272727273,0.7322580814361572,0.7631745934486389
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,columnwise,0.9268466234207153,0.9126420617103577,0.9396306872367859,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8920454382896423,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,none,0.9126420617103577,0.9126420617103577,0.9396306872367859,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8920454382896423,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,decoding,0.8302556276321411,0.9126420617103577,0.9396306872367859,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8920454382896423,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,encoding,0.9296875,0.9126420617103577,0.9396306872367859,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8920454382896423,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,start,0.8529829382896423,0.9126420617103577,0.9396306872367859,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8920454382896423,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,materialize,0.8813920617103577,0.9126420617103577,0.9396306872367859,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8920454382896423,0.9957386255264282
openml_nki70.arff,small_datasets+binclass+numerical,columnwise,0.7142857313156128,0.8265305757522583,0.8380952477455139,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,none,0.8265305757522583,0.8265305757522583,0.8380952477455139,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,decoding,0.4642857015132904,0.8265305757522583,0.8380952477455139,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,encoding,0.8469387888908386,0.8265305757522583,0.8380952477455139,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,start,0.7653061151504517,0.8265305757522583,0.8380952477455139,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,materialize,0.6632652878761292,0.8265305757522583,0.8380952477455139,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
kaggle_Penguins_Classified,small_datasets+binclass+numerical,columnwise,0.9921630024909973,0.9937304258346558,1.0,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,none,0.9937304258346558,0.9937304258346558,1.0,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,decoding,0.9874608516693115,0.9937304258346558,1.0,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,encoding,0.9905956387519836,0.9937304258346558,1.0,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,start,0.9921630024909973,0.9937304258346558,1.0,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,materialize,0.9921630024909973,0.9937304258346558,1.0,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,columnwise,0.7692307233810425,0.4615384340286255,0.5384615659713745,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,none,0.4615384340286255,0.4615384340286255,0.5384615659713745,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,decoding,0.75,0.4615384340286255,0.5384615659713745,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,encoding,0.8461538553237915,0.4615384340286255,0.5384615659713745,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,start,0.5384615063667297,0.4615384340286255,0.5384615659713745,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,materialize,0.3461538255214691,0.4615384340286255,0.5384615659713745,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,columnwise,0.7297297120094299,0.8841699361801147,0.974903404712677,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,none,0.8841699361801147,0.8841699361801147,0.974903404712677,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,decoding,0.799227774143219,0.8841699361801147,0.974903404712677,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,encoding,0.6911196708679199,0.8841699361801147,0.974903404712677,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,start,0.9710424542427063,0.8841699361801147,0.974903404712677,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,materialize,0.8706563711166382,0.8841699361801147,0.974903404712677,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Audit_Data,small_datasets+binclass+numerical,columnwise,0.9877525568008423,0.9883649945259094,0.9996938109397888,0.978413962033068,1.0,0.9929577464788732,0.9996938150642989,0.9937232088181261,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9316239316239316,0.9871402978897095,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,none,0.9883649945259094,0.9883649945259094,0.9996938109397888,0.978413962033068,1.0,0.9929577464788732,0.9996938150642989,0.9937232088181261,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9316239316239316,0.9871402978897095,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,decoding,0.9637171030044556,0.9883649945259094,0.9996938109397888,0.978413962033068,1.0,0.9929577464788732,0.9996938150642989,0.9937232088181261,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9316239316239316,0.9871402978897095,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,encoding,0.981322705745697,0.9883649945259094,0.9996938109397888,0.978413962033068,1.0,0.9929577464788732,0.9996938150642989,0.9937232088181261,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9316239316239316,0.9871402978897095,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,start,0.9917330145835876,0.9883649945259094,0.9996938109397888,0.978413962033068,1.0,0.9929577464788732,0.9996938150642989,0.9937232088181261,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9316239316239316,0.9871402978897095,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,materialize,0.9853031635284424,0.9883649945259094,0.9996938109397888,0.978413962033068,1.0,0.9929577464788732,0.9996938150642989,0.9937232088181261,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9316239316239316,0.9871402978897095,1.0
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,columnwise,0.8148148059844971,0.8580247163772583,0.8209877014160156,0.8348765432098765,0.9197530864197532,0.8194444444444444,0.9320987654320987,0.8179012345679013,0.9444444444444444,0.8617621527777778,1.0,0.7222222222222222,0.8611111111111112,0.8179012537002563,0.9043209552764893
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,none,0.8580247163772583,0.8580247163772583,0.8209877014160156,0.8348765432098765,0.9197530864197532,0.8194444444444444,0.9320987654320987,0.8179012345679013,0.9444444444444444,0.8617621527777778,1.0,0.7222222222222222,0.8611111111111112,0.8179012537002563,0.9043209552764893
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,decoding,0.8765432238578796,0.8580247163772583,0.8209877014160156,0.8348765432098765,0.9197530864197532,0.8194444444444444,0.9320987654320987,0.8179012345679013,0.9444444444444444,0.8617621527777778,1.0,0.7222222222222222,0.8611111111111112,0.8179012537002563,0.9043209552764893
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,encoding,0.8611111044883728,0.8580247163772583,0.8209877014160156,0.8348765432098765,0.9197530864197532,0.8194444444444444,0.9320987654320987,0.8179012345679013,0.9444444444444444,0.8617621527777778,1.0,0.7222222222222222,0.8611111111111112,0.8179012537002563,0.9043209552764893
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,start,0.8672839403152466,0.8580247163772583,0.8209877014160156,0.8348765432098765,0.9197530864197532,0.8194444444444444,0.9320987654320987,0.8179012345679013,0.9444444444444444,0.8617621527777778,1.0,0.7222222222222222,0.8611111111111112,0.8179012537002563,0.9043209552764893
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,materialize,0.8425925970077515,0.8580247163772583,0.8209877014160156,0.8348765432098765,0.9197530864197532,0.8194444444444444,0.9320987654320987,0.8179012345679013,0.9444444444444444,0.8617621527777778,1.0,0.7222222222222222,0.8611111111111112,0.8179012537002563,0.9043209552764893
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,columnwise,0.8179999589920044,0.8076666593551636,0.817105233669281,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,none,0.8076666593551636,0.8076666593551636,0.817105233669281,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,decoding,0.7595000267028809,0.8076666593551636,0.817105233669281,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,encoding,0.8323333263397217,0.8076666593551636,0.817105233669281,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,start,0.8180000185966492,0.8076666593551636,0.817105233669281,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,materialize,0.7956666946411133,0.8076666593551636,0.817105233669281,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,columnwise,0.7869822978973389,0.8343195915222168,0.9822485446929932,0.5,0.9674556213017751,0.9201183431952663,0.9822485207100591,0.7899408284023669,0.9689349112426037,0.7714374482187241,1.0,0.717948717948718,0.8461538461538461,0.8461538553237915,0.9319525957107544
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,none,0.8343195915222168,0.8343195915222168,0.9822485446929932,0.5,0.9674556213017751,0.9201183431952663,0.9822485207100591,0.7899408284023669,0.9689349112426037,0.7714374482187241,1.0,0.717948717948718,0.8461538461538461,0.8461538553237915,0.9319525957107544
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,decoding,0.7041419744491577,0.8343195915222168,0.9822485446929932,0.5,0.9674556213017751,0.9201183431952663,0.9822485207100591,0.7899408284023669,0.9689349112426037,0.7714374482187241,1.0,0.717948717948718,0.8461538461538461,0.8461538553237915,0.9319525957107544
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,encoding,0.8698225021362305,0.8343195915222168,0.9822485446929932,0.5,0.9674556213017751,0.9201183431952663,0.9822485207100591,0.7899408284023669,0.9689349112426037,0.7714374482187241,1.0,0.717948717948718,0.8461538461538461,0.8461538553237915,0.9319525957107544
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,start,0.7455620765686035,0.8343195915222168,0.9822485446929932,0.5,0.9674556213017751,0.9201183431952663,0.9822485207100591,0.7899408284023669,0.9689349112426037,0.7714374482187241,1.0,0.717948717948718,0.8461538461538461,0.8461538553237915,0.9319525957107544
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,materialize,0.7455621361732483,0.8343195915222168,0.9822485446929932,0.5,0.9674556213017751,0.9201183431952663,0.9822485207100591,0.7899408284023669,0.9689349112426037,0.7714374482187241,1.0,0.717948717948718,0.8461538461538461,0.8461538553237915,0.9319525957107544
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,columnwise,0.8916666507720947,0.8708333969116211,0.9125344753265381,0.8649305555555555,0.9214876033057852,0.867013888888889,0.9421487603305786,0.9041666666666667,0.9311294765840221,0.8757225433526011,0.9878787878787879,0.8652777777777778,0.890495867768595,0.8770833015441895,0.9345730543136597
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,none,0.8708333969116211,0.8708333969116211,0.9125344753265381,0.8649305555555555,0.9214876033057852,0.867013888888889,0.9421487603305786,0.9041666666666667,0.9311294765840221,0.8757225433526011,0.9878787878787879,0.8652777777777778,0.890495867768595,0.8770833015441895,0.9345730543136597
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,decoding,0.8499999642372131,0.8708333969116211,0.9125344753265381,0.8649305555555555,0.9214876033057852,0.867013888888889,0.9421487603305786,0.9041666666666667,0.9311294765840221,0.8757225433526011,0.9878787878787879,0.8652777777777778,0.890495867768595,0.8770833015441895,0.9345730543136597
