dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,start,0.6657812595367432,0.9828125238418579,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,materialize,0.6760937571525574,0.9828125238418579,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,columnwise,0.9237761497497559,0.9323117733001709,0.9595960378646851,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,none,0.9323117733001709,0.9323117733001709,0.9595960378646851,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,decoding,0.9135746606334841,0.9323117733001709,0.9595960378646851,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,encoding,0.9207322001457214,0.9323117733001709,0.9595960378646851,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,start,0.9625668525695801,0.9323117733001709,0.9595960378646851,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,materialize,0.9206910729408264,0.9323117733001709,0.9595960378646851,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,columnwise,0.9832043647766113,0.9738942980766296,0.9835796356201172,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,none,0.9738942980766296,0.9738942980766296,0.9835796356201172,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,decoding,0.982327530625403,0.9738942980766296,0.9835796356201172,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,encoding,0.9756286144256592,0.9738942980766296,0.9835796356201172,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,start,0.8527789115905762,0.9738942980766296,0.9835796356201172,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,materialize,0.7605479955673218,0.9738942980766296,0.9835796356201172,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,columnwise,0.5673434734344482,0.6782528758049011,0.8359788656234741,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,none,0.6782528758049011,0.6782528758049011,0.8359788656234741,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,decoding,0.6451414100667832,0.6782528758049011,0.8359788656234741,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,encoding,0.6303168535232544,0.6782528758049011,0.8359788656234741,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,start,0.636614203453064,0.6782528758049011,0.8359788656234741,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,materialize,0.6134418249130249,0.6782528758049011,0.8359788656234741,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,columnwise,0.8272033333778381,0.851132869720459,0.8484848737716675,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,none,0.851132869720459,0.851132869720459,0.8484848737716675,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,decoding,0.8458054696077453,0.851132869720459,0.8484848737716675,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,encoding,0.8576455116271973,0.851132869720459,0.8484848737716675,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,start,0.8331669569015503,0.851132869720459,0.8484848737716675,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,materialize,0.6435772180557251,0.851132869720459,0.8484848737716675,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
openml_nki70.arff,small_datasets+binclass+numerical,columnwise,0.6143856048583984,0.4928404688835144,0.46666666865348816,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,none,0.4928404688835144,0.4928404688835144,0.46666666865348816,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,decoding,0.4468864468864469,0.4928404688835144,0.46666666865348816,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,encoding,0.4738594889640808,0.4928404688835144,0.46666666865348816,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,start,0.3986014127731323,0.4928404688835144,0.46666666865348816,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,materialize,0.42457544803619385,0.4928404688835144,0.46666666865348816,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
kaggle_Penguins_Classified,small_datasets+binclass+numerical,columnwise,0.9908984899520874,0.9960080981254578,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,none,0.9960080981254578,0.9960080981254578,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,decoding,0.9934532680434319,0.9960080981254578,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,encoding,0.9970725774765015,0.9960080981254578,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,start,0.8596445322036743,0.9960080981254578,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,materialize,0.946455180644989,0.9960080981254578,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,columnwise,0.3762626051902771,0.39772728085517883,0.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,none,0.39772728085517883,0.39772728085517883,0.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,decoding,0.3699494949494949,0.39772728085517883,0.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,encoding,0.4558081030845642,0.39772728085517883,0.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,start,0.3017676770687103,0.39772728085517883,0.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,materialize,0.7159090638160706,0.39772728085517883,0.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,columnwise,0.7215874195098877,0.7977420091629028,1.0,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,none,0.7977420091629028,0.7977420091629028,1.0,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,decoding,0.6049264454327745,0.7977420091629028,1.0,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,encoding,0.7636674642562866,0.7977420091629028,1.0,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,start,0.5856996178627014,0.7977420091629028,1.0,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,materialize,0.6159424781799316,0.7977420091629028,1.0,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,columnwise,0.9594838619232178,0.894953727722168,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,none,0.894953727722168,0.894953727722168,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,decoding,0.9478464582336825,0.894953727722168,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,encoding,0.8967800140380859,0.894953727722168,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,start,0.930034339427948,0.894953727722168,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,materialize,0.8580901622772217,0.894953727722168,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,columnwise,0.7497830390930176,0.762586772441864,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,none,0.762586772441864,0.762586772441864,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,decoding,0.826443142361111,0.762586772441864,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,encoding,0.8505859971046448,0.762586772441864,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,start,0.4662543535232544,0.762586772441864,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,materialize,0.8017578125,0.762586772441864,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,columnwise,0.5676743984222412,0.6313139200210571,0.5257142782211304,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,none,0.6313139200210571,0.6313139200210571,0.5257142782211304,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,decoding,0.6268837209302325,0.6313139200210571,0.5257142782211304,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,encoding,0.7066744565963745,0.6313139200210571,0.5257142782211304,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,start,0.6272907257080078,0.6313139200210571,0.5257142782211304,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,materialize,0.7220116257667542,0.6313139200210571,0.5257142782211304,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,columnwise,0.5131524205207825,0.36340099573135376,0.25,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,none,0.36340099573135376,0.36340099573135376,0.25,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,decoding,0.6215824357912179,0.36340099573135376,0.25,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,encoding,0.5361433029174805,0.36340099573135376,0.25,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,start,0.6022162437438965,0.36340099573135376,0.25,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,materialize,0.3597763180732727,0.36340099573135376,0.25,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,columnwise,0.8251199722290039,0.865851879119873,0.9151515364646912,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,none,0.865851879119873,0.865851879119873,0.9151515364646912,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,decoding,0.8291613598510826,0.865851879119873,0.9151515364646912,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,encoding,0.8616635799407959,0.865851879119873,0.9151515364646912,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,start,0.6404428482055664,0.865851879119873,0.9151515364646912,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,materialize,0.7491182684898376,0.865851879119873,0.9151515364646912,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_fitbit_dataset,small_datasets+binclass+numerical,columnwise,0.6982078552246094,0.7091178297996521,0.8692307472229004,0.7782042370576325,0.8307692307692307,0.7900359636132853,0.8769230769230769,0.7376167306355585,0.7923076923076923,0.7869987004744778,0.7384615384615384,0.776965154583094,0.6923076923076923,0.7768141031265259,0.9461538791656494
