dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,encoding,0.9838104248046875,0.983365535736084,0.9753694534301758,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,start,0.6452804803848267,0.983365535736084,0.9753694534301758,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,materialize,0.49844616651535034,0.983365535736084,0.9753694534301758,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,columnwise,0.6625880002975464,0.7327327132225037,0.8888888955116272,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,none,0.7327327132225037,0.7327327132225037,0.8888888955116272,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,decoding,0.7295952439308167,0.7327327132225037,0.8888888955116272,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,encoding,0.7085742950439453,0.7327327132225037,0.8888888955116272,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,start,0.6184617280960083,0.7327327132225037,0.8888888955116272,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,materialize,0.5935413241386414,0.7327327132225037,0.8888888955116272,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,columnwise,0.8613883852958679,0.8627358078956604,0.8666666746139526,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,none,0.8627358078956604,0.8627358078956604,0.8666666746139526,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,decoding,0.8502844572067261,0.8627358078956604,0.8666666746139526,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,encoding,0.8606647253036499,0.8627358078956604,0.8666666746139526,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,start,0.4777922034263611,0.8627358078956604,0.8666666746139526,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,materialize,0.7237249612808228,0.8627358078956604,0.8666666746139526,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
openml_nki70.arff,small_datasets+binclass+numerical,columnwise,0.42790544033050537,0.512487530708313,0.6000000238418579,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,none,0.512487530708313,0.512487530708313,0.6000000238418579,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,decoding,0.40792542695999146,0.512487530708313,0.6000000238418579,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,encoding,0.47818848490715027,0.512487530708313,0.6000000238418579,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,start,0.530469536781311,0.512487530708313,0.6000000238418579,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,materialize,0.4995005130767822,0.512487530708313,0.6000000238418579,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
kaggle_Penguins_Classified,small_datasets+binclass+numerical,columnwise,0.9998935461044312,0.9713115096092224,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,none,0.9713115096092224,0.9713115096092224,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,decoding,0.9832872152328491,0.9713115096092224,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,encoding,0.9885033369064331,0.9713115096092224,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,start,0.7400468587875366,0.9713115096092224,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,materialize,0.8848733305931091,0.9713115096092224,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,columnwise,0.3611111044883728,0.405303031206131,0.5,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,none,0.405303031206131,0.405303031206131,0.5,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,decoding,0.35101011395454407,0.405303031206131,0.5,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,encoding,0.3787878751754761,0.405303031206131,0.5,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,start,0.6010100841522217,0.405303031206131,0.5,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,materialize,0.3181818127632141,0.405303031206131,0.5,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,columnwise,0.7640779614448547,0.7774205207824707,1.0,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,none,0.7774205207824707,0.7774205207824707,1.0,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,decoding,0.5515565872192383,0.7774205207824707,1.0,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,encoding,0.7454670071601868,0.7774205207824707,1.0,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,start,0.42825865745544434,0.7774205207824707,1.0,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,materialize,0.43544304370880127,0.7774205207824707,1.0,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,columnwise,0.9891561269760132,0.8339783549308777,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,none,0.8339783549308777,0.8339783549308777,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,decoding,0.9738552570343018,0.8339783549308777,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,encoding,0.9790080785751343,0.8339783549308777,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,start,0.6598143577575684,0.8339783549308777,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,materialize,0.9555485248565674,0.8339783549308777,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,columnwise,0.7180989384651184,0.8508029580116272,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,none,0.8508029580116272,0.8508029580116272,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,decoding,0.8728299140930176,0.8508029580116272,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,encoding,0.8551432490348816,0.8508029580116272,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,start,0.8282334804534912,0.8508029580116272,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,materialize,0.8406033515930176,0.8508029580116272,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,columnwise,0.8070465326309204,0.8029302358627319,0.8399999737739563,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,none,0.8029302358627319,0.8029302358627319,0.8399999737739563,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,decoding,0.8213837146759033,0.8029302358627319,0.8399999737739563,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,encoding,0.804918646812439,0.8029302358627319,0.8399999737739563,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,start,0.737441897392273,0.8029302358627319,0.8399999737739563,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,materialize,0.7465232610702515,0.8029302358627319,0.8399999737739563,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,columnwise,0.6595898866653442,0.6659072637557983,1.0,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,none,0.6659072637557983,0.6659072637557983,1.0,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,decoding,0.6282104253768921,0.6659072637557983,1.0,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,encoding,0.6351491212844849,0.6659072637557983,1.0,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,start,0.6311101913452148,0.6659072637557983,1.0,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,materialize,0.6347348690032959,0.6659072637557983,1.0,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,columnwise,0.8641619086265564,0.8371460437774658,0.9636363387107849,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,none,0.8371460437774658,0.8371460437774658,0.9636363387107849,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,decoding,0.8592632412910461,0.8371460437774658,0.9636363387107849,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,encoding,0.859606146812439,0.8371460437774658,0.9636363387107849,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,start,0.7711619138717651,0.8371460437774658,0.9636363387107849,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,materialize,0.8103997111320496,0.8371460437774658,0.9636363387107849,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_fitbit_dataset,small_datasets+binclass+numerical,columnwise,0.7245156764984131,0.783613920211792,0.7230769395828247,0.7782042370576325,0.8307692307692307,0.7900359636132853,0.8769230769230769,0.7376167306355585,0.7923076923076923,0.7869987004744778,0.7384615384615384,0.776965154583094,0.6923076923076923,0.7768141031265259,0.9461538791656494
