dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,columnwise,0.9899218428630193,0.9877622377622377,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,none,0.9877622377622377,0.9877622377622377,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,decoding,0.9720279720279721,0.9877622377622377,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,encoding,0.9862402303578774,0.9877622377622377,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,start,0.7907239819004526,0.9877622377622377,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,materialize,0.9341628959276018,0.9877622377622377,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,columnwise,0.9896324951644101,0.9901160541586074,0.9901477832512315,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,none,0.9901160541586074,0.9901160541586074,0.9901477832512315,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,decoding,0.5879432624113475,0.9901160541586074,0.9901477832512315,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,encoding,0.9915989684074791,0.9901160541586074,0.9901477832512315,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,start,0.5605093488072211,0.9901160541586074,0.9901477832512315,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,materialize,0.8063442940038684,0.9901160541586074,0.9901477832512315,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,columnwise,0.6978620411456232,0.7056608847653624,0.8677248677248678,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,none,0.7056608847653624,0.7056608847653624,0.8677248677248678,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,decoding,0.6459593922280489,0.7056608847653624,0.8677248677248678,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,encoding,0.7023441351799561,0.7056608847653624,0.8677248677248678,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,start,0.5678813141499708,0.7056608847653624,0.8677248677248678,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,materialize,0.6227197346600332,0.7056608847653624,0.8677248677248678,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,columnwise,0.8676514622217787,0.8804521409322287,0.8363636363636364,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,none,0.8804521409322287,0.8804521409322287,0.8363636363636364,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,decoding,0.7891381375386766,0.8804521409322287,0.8363636363636364,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,encoding,0.8830472103004292,0.8804521409322287,0.8363636363636364,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,start,0.5868350134743986,0.8804521409322287,0.8363636363636364,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,materialize,0.39175566423794783,0.8804521409322287,0.8363636363636364,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
openml_nki70.arff,small_datasets+binclass+numerical,columnwise,0.45121545121545126,0.4568764568764569,0.6,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,none,0.4568764568764569,0.4568764568764569,0.6,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,decoding,0.44255744255744256,0.4568764568764569,0.6,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,encoding,0.4175824175824176,0.4568764568764569,0.6,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,start,0.42191142191142195,0.4568764568764569,0.6,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,materialize,0.604062604062604,0.4568764568764569,0.6,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
kaggle_Penguins_Classified,small_datasets+binclass+numerical,columnwise,0.9648711943793911,0.9491164573131786,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,none,0.9491164573131786,0.9491164573131786,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,decoding,0.4580583351075154,0.9491164573131786,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,encoding,0.9720566318926975,0.9491164573131786,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,start,0.5152224824355971,0.9491164573131786,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,materialize,0.542793272301469,0.9491164573131786,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,columnwise,0.3630050505050505,0.6565656565656566,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,none,0.6565656565656566,0.6565656565656566,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,decoding,0.5650252525252526,0.6565656565656566,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,encoding,0.35353535353535354,0.6565656565656566,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,start,0.5492424242424243,0.6565656565656566,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,materialize,0.2967171717171717,0.6565656565656566,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,columnwise,0.7376667807047554,0.7518987341772152,0.9199999999999999,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,none,0.7518987341772152,0.7518987341772152,0.9199999999999999,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,decoding,0.4873417721518988,0.7518987341772152,0.9199999999999999,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,encoding,0.7548409168662334,0.7518987341772152,0.9199999999999999,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,start,0.42887444406431746,0.7518987341772152,0.9199999999999999,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,materialize,0.4213479302086897,0.7518987341772152,0.9199999999999999,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,columnwise,0.9930860547027873,0.991868504587555,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,none,0.991868504587555,0.991868504587555,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,decoding,0.6444481888942035,0.991868504587555,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,encoding,0.9958690263947471,0.991868504587555,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,start,0.871874592338131,0.991868504587555,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,materialize,0.9819541679349482,0.991868504587555,1.0,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,columnwise,0.8198784722222222,0.8374565972222222,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,none,0.8374565972222222,0.8374565972222222,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,decoding,0.8098958333333333,0.8374565972222222,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,encoding,0.873806423611111,0.8374565972222222,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,start,0.8374565972222222,0.8374565972222222,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,materialize,0.7824435763888888,0.8374565972222222,1.0,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,columnwise,0.8125813953488372,0.8171162790697675,0.9257142857142857,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,none,0.8171162790697675,0.8171162790697675,0.9257142857142857,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,decoding,0.7921279069767442,0.8171162790697675,0.9257142857142857,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,encoding,0.8088023255813954,0.8171162790697675,0.9257142857142857,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,start,0.7136627906976745,0.8171162790697675,0.9257142857142857,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,materialize,0.7376279069767442,0.8171162790697675,0.9257142857142857,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,columnwise,0.6626967688483845,0.6833057166528584,1.0,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,none,0.6833057166528584,0.6833057166528584,1.0,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,decoding,0.5289975144987573,0.6833057166528584,1.0,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,encoding,0.6808202154101078,0.6833057166528584,1.0,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,start,0.5217481358740679,0.6833057166528584,1.0,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,materialize,0.4113504556752278,0.6833057166528584,1.0,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,columnwise,0.8843195845988047,0.8795679435681395,0.9636363636363636,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,none,0.8795679435681395,0.8795679435681395,0.9636363636363636,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,decoding,0.8168413833643579,0.8795679435681395,0.9636363636363636,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,encoding,0.8900754384246106,0.8795679435681395,0.9636363636363636,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,start,0.5626040952287645,0.8795679435681395,0.9636363636363636,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,materialize,0.6256245713725874,0.8795679435681395,0.9636363636363636,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_fitbit_dataset,small_datasets+binclass+numerical,columnwise,0.7356976638762127,0.7284444981715978,0.7846153846153846,0.7782042370576325,0.8307692307692307,0.7900359636132853,0.8769230769230769,0.7376167306355585,0.7923076923076923,0.7869987004744778,0.7384615384615384,0.776965154583094,0.6923076923076923,0.7768141031265259,0.9461538791656494
