dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,columnwise,0.7276163101196289,0.7360232472419739,0.8800000548362732,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,none,0.7360232472419739,0.7360232472419739,0.8800000548362732,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,decoding,0.5482034683227539,0.7360232472419739,0.8800000548362732,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,encoding,0.76524418592453,0.7360232472419739,0.8800000548362732,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,start,0.6862151026725769,0.7360232472419739,0.8800000548362732,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,materialize,0.6592035293579102,0.7360232472419739,0.8800000548362732,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
kaggle_Penguins_Classified,small_datasets+binclass+numerical,columnwise,0.7266871929168701,0.7319566011428833,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,none,0.7319566011428833,0.7319566011428833,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,decoding,0.5077708959579468,0.7319566011428833,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,encoding,0.7023099660873413,0.7319566011428833,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,start,0.9800670146942139,0.7319566011428833,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,materialize,0.9965935945510864,0.7319566011428833,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,columnwise,0.7296761274337769,0.7233257293701172,0.7939394116401672,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,none,0.7233257293701172,0.7233257293701172,0.7939394116401672,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,decoding,0.5666608214378357,0.7233257293701172,0.7939394116401672,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,encoding,0.7230137586593628,0.7233257293701172,0.7939394116401672,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,start,0.8326679468154907,0.7233257293701172,0.7939394116401672,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,materialize,0.7230886220932007,0.7233257293701172,0.7939394116401672,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,columnwise,0.7100840210914612,0.6722688674926758,0.7777777910232544,0.5,0.5555555555555556,0.5548552754435107,0.5555555555555556,0.6853408029878618,0.5555555555555556,0.6293183940242765,0.6666666666666667,0.5483870967741935,0.6666666666666666,0.5620914697647095,0.8888888359069824
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,none,0.6722688674926758,0.6722688674926758,0.7777777910232544,0.5,0.5555555555555556,0.5548552754435107,0.5555555555555556,0.6853408029878618,0.5555555555555556,0.6293183940242765,0.6666666666666667,0.5483870967741935,0.6666666666666666,0.5620914697647095,0.8888888359069824
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,decoding,0.476190447807312,0.6722688674926758,0.7777777910232544,0.5,0.5555555555555556,0.5548552754435107,0.5555555555555556,0.6853408029878618,0.5555555555555556,0.6293183940242765,0.6666666666666667,0.5483870967741935,0.6666666666666666,0.5620914697647095,0.8888888359069824
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,encoding,0.7413631677627563,0.6722688674926758,0.7777777910232544,0.5,0.5555555555555556,0.5548552754435107,0.5555555555555556,0.6853408029878618,0.5555555555555556,0.6293183940242765,0.6666666666666667,0.5483870967741935,0.6666666666666666,0.5620914697647095,0.8888888359069824
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,start,0.6977124214172363,0.6722688674926758,0.7777777910232544,0.5,0.5555555555555556,0.5548552754435107,0.5555555555555556,0.6853408029878618,0.5555555555555556,0.6293183940242765,0.6666666666666667,0.5483870967741935,0.6666666666666666,0.5620914697647095,0.8888888359069824
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,materialize,0.7257236242294312,0.6722688674926758,0.7777777910232544,0.5,0.5555555555555556,0.5548552754435107,0.5555555555555556,0.6853408029878618,0.5555555555555556,0.6293183940242765,0.6666666666666667,0.5483870967741935,0.6666666666666666,0.5620914697647095,0.8888888359069824
kaggle_Development_Index,small_datasets+binclass+numerical,columnwise,0.5840547680854797,0.7897660732269287,0.9999999403953552,0.5,1.0,0.9480553043028815,1.0,0.7709652409872078,1.0,0.9227290347590128,1.0,0.6944444444444444,0.8333333333333334,0.9620105624198914,0.9999999403953552
kaggle_Development_Index,small_datasets+binclass+numerical,none,0.7897660732269287,0.7897660732269287,0.9999999403953552,0.5,1.0,0.9480553043028815,1.0,0.7709652409872078,1.0,0.9227290347590128,1.0,0.6944444444444444,0.8333333333333334,0.9620105624198914,0.9999999403953552
kaggle_Development_Index,small_datasets+binclass+numerical,decoding,0.5443209409713745,0.7897660732269287,0.9999999403953552,0.5,1.0,0.9480553043028815,1.0,0.7709652409872078,1.0,0.9227290347590128,1.0,0.6944444444444444,0.8333333333333334,0.9620105624198914,0.9999999403953552
kaggle_Development_Index,small_datasets+binclass+numerical,encoding,0.6356118321418762,0.7897660732269287,0.9999999403953552,0.5,1.0,0.9480553043028815,1.0,0.7709652409872078,1.0,0.9227290347590128,1.0,0.6944444444444444,0.8333333333333334,0.9620105624198914,0.9999999403953552
kaggle_Development_Index,small_datasets+binclass+numerical,start,0.6111254692077637,0.7897660732269287,0.9999999403953552,0.5,1.0,0.9480553043028815,1.0,0.7709652409872078,1.0,0.9227290347590128,1.0,0.6944444444444444,0.8333333333333334,0.9620105624198914,0.9999999403953552
kaggle_Development_Index,small_datasets+binclass+numerical,materialize,0.5603437423706055,0.7897660732269287,0.9999999403953552,0.5,1.0,0.9480553043028815,1.0,0.7709652409872078,1.0,0.9227290347590128,1.0,0.6944444444444444,0.8333333333333334,0.9620105624198914,0.9999999403953552
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,columnwise,0.6000000238418579,0.5829627513885498,0.9600000381469727,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,none,0.5829627513885498,0.5829627513885498,0.9600000381469727,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,decoding,0.5514881610870361,0.5829627513885498,0.9600000381469727,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,encoding,0.608073890209198,0.5829627513885498,0.9600000381469727,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,start,0.7190557718276978,0.5829627513885498,0.9600000381469727,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,materialize,0.7013342380523682,0.5829627513885498,0.9600000381469727,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,columnwise,0.9795763492584229,0.9823837876319885,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,none,0.9823837876319885,0.9823837876319885,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,decoding,0.6143767833709717,0.9823837876319885,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,encoding,0.9823940396308899,0.9823837876319885,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,start,0.9537742137908936,0.9823837876319885,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,materialize,0.9708967208862305,0.9823837876319885,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,columnwise,0.4267676770687103,0.38257575035095215,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,none,0.38257575035095215,0.38257575035095215,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,decoding,0.5107322931289673,0.38257575035095215,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,encoding,0.44949498772621155,0.38257575035095215,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,start,0.4166666567325592,0.38257575035095215,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,materialize,0.42424240708351135,0.38257575035095215,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,columnwise,0.7256511449813843,0.6981688737869263,0.9638751745223999,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,none,0.6981688737869263,0.6981688737869263,0.9638751745223999,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,decoding,0.5533300638198853,0.6981688737869263,0.9638751745223999,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,encoding,0.8675500154495239,0.6981688737869263,0.9638751745223999,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,start,0.9401063919067383,0.6981688737869263,0.9638751745223999,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,materialize,0.973610520362854,0.6981688737869263,0.9638751745223999,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_nki70.arff,small_datasets+binclass+numerical,columnwise,0.6170496344566345,0.6127206087112427,0.46666666865348816,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,none,0.6127206087112427,0.6127206087112427,0.46666666865348816,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,decoding,0.6553446650505066,0.6127206087112427,0.46666666865348816,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,encoding,0.6773227453231812,0.6127206087112427,0.46666666865348816,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,start,0.49750253558158875,0.6127206087112427,0.46666666865348816,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,materialize,0.3899434208869934,0.6127206087112427,0.46666666865348816,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,columnwise,0.6739883422851562,0.8006162643432617,0.8628571629524231,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,none,0.8006162643432617,0.8006162643432617,0.8628571629524231,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,decoding,0.5330349206924438,0.8006162643432617,0.8628571629524231,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,encoding,0.5731163024902344,0.8006162643432617,0.8628571629524231,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,start,0.6908779144287109,0.8006162643432617,0.8628571629524231,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,materialize,0.6807965040206909,0.8006162643432617,0.8628571629524231,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,columnwise,0.9971874952316284,0.9853125214576721,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,none,0.9853125214576721,0.9853125214576721,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,decoding,0.6435156464576721,0.9853125214576721,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,encoding,0.9776562452316284,0.9853125214576721,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,start,0.9814062118530273,0.9853125214576721,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,materialize,0.9753125309944153,0.9853125214576721,1.0,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_hungarian,small_datasets+binclass+numerical,columnwise,0.8039735555648804,0.756486177444458,0.9800000190734863,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
openml_hungarian,small_datasets+binclass+numerical,none,0.756486177444458,0.756486177444458,0.9800000190734863,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
openml_hungarian,small_datasets+binclass+numerical,decoding,0.5731593370437622,0.756486177444458,0.9800000190734863,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
openml_hungarian,small_datasets+binclass+numerical,encoding,0.8151928186416626,0.756486177444458,0.9800000190734863,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
openml_hungarian,small_datasets+binclass+numerical,start,0.8151538968086243,0.756486177444458,0.9800000190734863,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
openml_hungarian,small_datasets+binclass+numerical,materialize,0.6110244989395142,0.756486177444458,0.9800000190734863,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
