dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,encoding,0.8999999761581421,0.824999988079071,0.8374999761581421,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,start,0.887499988079071,0.824999988079071,0.8374999761581421,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,materialize,0.9125000238418579,0.824999988079071,0.8374999761581421,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
kaggle_Development_Index,small_datasets+binclass+numerical,columnwise,0.6428571343421936,0.5464285612106323,0.4175823926925659,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,none,0.5464285612106323,0.5464285612106323,0.4175823926925659,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,decoding,0.8750000000000001,0.5464285612106323,0.4175823926925659,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,encoding,0.6499999761581421,0.5464285612106323,0.4175823926925659,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,start,0.7714285850524902,0.5464285612106323,0.4175823926925659,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,materialize,0.4928571581840515,0.5464285612106323,0.4175823926925659,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,columnwise,0.7432432174682617,0.8494208455085754,0.9459459781646729,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,none,0.8494208455085754,0.8494208455085754,0.9459459781646729,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,decoding,0.7393822393822393,0.8494208455085754,0.9459459781646729,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,encoding,0.8648648858070374,0.8494208455085754,0.9459459781646729,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,start,0.8416988849639893,0.8494208455085754,0.9459459781646729,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,materialize,0.6235520839691162,0.8494208455085754,0.9459459781646729,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,columnwise,0.9239386320114136,0.959905743598938,0.999421238899231,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,none,0.959905743598938,0.959905743598938,0.999421238899231,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,decoding,0.9475235849056604,0.959905743598938,0.999421238899231,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,encoding,0.9734669923782349,0.959905743598938,0.999421238899231,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,start,0.9569575190544128,0.959905743598938,0.999421238899231,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,materialize,0.9540094137191772,0.959905743598938,0.999421238899231,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,columnwise,0.23076921701431274,0.42307692766189575,0.615384578704834,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,none,0.42307692766189575,0.42307692766189575,0.615384578704834,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,decoding,0.6153846153846154,0.42307692766189575,0.615384578704834,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,encoding,0.307692289352417,0.42307692766189575,0.615384578704834,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,start,0.615384578704834,0.42307692766189575,0.615384578704834,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,materialize,0.7307692170143127,0.42307692766189575,0.615384578704834,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,columnwise,0.9928519129753113,0.9833211302757263,0.999450147151947,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.9990835189819336
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,none,0.9833211302757263,0.9833211302757263,0.999450147151947,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.9990835189819336
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,decoding,0.9868035190615836,0.9833211302757263,0.999450147151947,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.9990835189819336
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,encoding,0.9908357858657837,0.9833211302757263,0.999450147151947,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.9990835189819336
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,start,0.9754399061203003,0.9833211302757263,0.999450147151947,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.9990835189819336
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,materialize,0.9670088291168213,0.9833211302757263,0.999450147151947,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.9990835189819336
openml_nki70.arff,small_datasets+binclass+numerical,columnwise,0.7551020383834839,0.5408163070678711,0.9428571462631226,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,none,0.5408163070678711,0.5408163070678711,0.9428571462631226,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,decoding,0.5918367346938775,0.5408163070678711,0.9428571462631226,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,encoding,0.5408163070678711,0.5408163070678711,0.9428571462631226,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,start,0.5306122303009033,0.5408163070678711,0.9428571462631226,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,materialize,0.40816324949264526,0.5408163070678711,0.9428571462631226,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,columnwise,0.7516666650772095,0.5823333263397217,0.6342105269432068,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,none,0.5823333263397217,0.5823333263397217,0.6342105269432068,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,decoding,0.6846666666666666,0.5823333263397217,0.6342105269432068,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,encoding,0.5149999856948853,0.5823333263397217,0.6342105269432068,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,start,0.6840000152587891,0.5823333263397217,0.6342105269432068,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,materialize,0.5920000076293945,0.5823333263397217,0.6342105269432068,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,columnwise,0.9422222375869751,0.9422222375869751,0.9066666960716248,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,none,0.9422222375869751,0.9422222375869751,0.9066666960716248,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,decoding,0.9911111111111112,0.9422222375869751,0.9066666960716248,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,encoding,0.6311111450195312,0.9422222375869751,0.9066666960716248,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,start,0.9999999403953552,0.9422222375869751,0.9066666960716248,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,materialize,0.9999999403953552,0.9422222375869751,0.9066666960716248,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_hungarian,small_datasets+binclass+numerical,columnwise,0.9017857313156128,0.8392857313156128,0.8943966031074524,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
openml_hungarian,small_datasets+binclass+numerical,none,0.8392857313156128,0.8392857313156128,0.8943966031074524,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
openml_hungarian,small_datasets+binclass+numerical,decoding,0.8883928571428572,0.8392857313156128,0.8943966031074524,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
openml_hungarian,small_datasets+binclass+numerical,encoding,0.8571429252624512,0.8392857313156128,0.8943966031074524,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
