dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
kaggle_Penguins_Classified,small_datasets+binclass+numerical,columnwise,0.7852664576802507,0.7852664576802507,0.9265367316341829,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,none,0.7852664576802507,0.7852664576802507,0.9265367316341829,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,decoding,0.8879310344827587,0.7852664576802507,0.9265367316341829,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,encoding,0.8213166144200628,0.7852664576802507,0.9265367316341829,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,start,0.7978056426332288,0.7852664576802507,0.9265367316341829,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,materialize,0.7962382445141066,0.7852664576802507,0.9265367316341829,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,columnwise,0.9119318181818182,0.9069602272727272,0.9105113636363635,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8927556276321411,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,none,0.9069602272727272,0.9069602272727272,0.9105113636363635,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8927556276321411,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,decoding,0.8849431818181818,0.9069602272727272,0.9105113636363635,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8927556276321411,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,encoding,0.8323863636363636,0.9069602272727272,0.9105113636363635,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8927556276321411,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,start,0.8877840909090908,0.9069602272727272,0.9105113636363635,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8927556276321411,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,materialize,0.8764204545454545,0.9069602272727272,0.9105113636363635,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8927556276321411,0.9957386255264282
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,columnwise,0.8,0.8125,0.65,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,none,0.8125,0.8125,0.65,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,decoding,0.7249999999999999,0.8125,0.65,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,encoding,0.7125,0.8125,0.65,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,start,0.6125,0.8125,0.65,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,materialize,0.65,0.8125,0.65,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
kaggle_Development_Index,small_datasets+binclass+numerical,columnwise,0.4321428571428571,0.4642857142857143,0.5274725274725275,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,none,0.4642857142857143,0.4642857142857143,0.5274725274725275,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,decoding,0.4785714285714286,0.4642857142857143,0.5274725274725275,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,encoding,0.4928571428571429,0.4642857142857143,0.5274725274725275,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,start,0.525,0.4642857142857143,0.5274725274725275,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,materialize,0.5071428571428571,0.4642857142857143,0.5274725274725275,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,columnwise,0.7702702702702703,0.7722007722007722,0.944015444015444,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,none,0.7722007722007722,0.7722007722007722,0.944015444015444,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,decoding,0.7606177606177605,0.7722007722007722,0.944015444015444,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,encoding,0.6177606177606177,0.7722007722007722,0.944015444015444,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,start,0.7644787644787645,0.7722007722007722,0.944015444015444,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,materialize,0.7277992277992278,0.7722007722007722,0.944015444015444,0.5,0.9671814671814671,0.8610038610038611,0.9826254826254827,0.8146718146718147,0.9845559845559846,0.8332535066712283,1.0,0.9135802469135802,0.9135802469135802,0.7876448035240173,0.9768339991569519
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,columnwise,0.9887971698113208,0.9887971698113208,0.9982638888888888,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,none,0.9887971698113208,0.9887971698113208,0.9982638888888888,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,decoding,0.9911556603773586,0.9887971698113208,0.9982638888888888,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,encoding,0.9864386792452831,0.9887971698113208,0.9982638888888888,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,start,0.9899764150943396,0.9887971698113208,0.9982638888888888,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,materialize,0.9864386792452831,0.9887971698113208,0.9982638888888888,0.9814268867924528,1.0,0.9970518867924528,1.0,0.9955778301886793,1.0,0.9860551213492391,1.0,0.9764705882352941,0.9883720930232558,0.9994103908538818,0.999421238899231
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,columnwise,0.46153846153846156,0.46153846153846156,0.423076923076923,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,none,0.46153846153846156,0.46153846153846156,0.423076923076923,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,decoding,0.8076923076923077,0.46153846153846156,0.423076923076923,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,encoding,0.5769230769230769,0.46153846153846156,0.423076923076923,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,start,0.6153846153846154,0.46153846153846156,0.423076923076923,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,materialize,0.6153846153846154,0.46153846153846156,0.423076923076923,0.5,0.7692307692307692,0.9807692307692308,0.9230769230769231,0.5192307692307693,1.0,0.4027777777777778,1.0,0.6666666666666666,0.8666666666666667,0.38461536169052124,0.923076868057251
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,columnwise,0.9910190615835778,0.9915689149560118,0.9976173020527859,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.9990835189819336
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,none,0.9915689149560118,0.9915689149560118,0.9976173020527859,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.9990835189819336
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,decoding,0.9838709677419355,0.9915689149560118,0.9976173020527859,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.9990835189819336
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,encoding,0.9807551319648093,0.9915689149560118,0.9976173020527859,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.9990835189819336
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,start,0.9668255131964809,0.9915689149560118,0.9976173020527859,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.9990835189819336
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,materialize,0.9712243401759532,0.9915689149560118,0.9976173020527859,0.9767228739002933,0.9974340175953079,0.9865285923753666,0.9981671554252199,0.9890029325513198,0.9978005865102639,0.9877176015473887,1.0,0.9666666666666667,0.98,0.9835044145584106,0.9990835189819336
openml_nki70.arff,small_datasets+binclass+numerical,columnwise,0.3979591836734694,0.43877551020408156,0.6857142857142857,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,none,0.43877551020408156,0.43877551020408156,0.6857142857142857,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,decoding,0.4285714285714286,0.43877551020408156,0.6857142857142857,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,encoding,0.41836734693877553,0.43877551020408156,0.6857142857142857,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,start,0.37755102040816324,0.43877551020408156,0.6857142857142857,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_nki70.arff,small_datasets+binclass+numerical,materialize,0.37755102040816324,0.43877551020408156,0.6857142857142857,0.5,1.0,0.8622448979591836,1.0,0.8673469387755102,1.0,0.5541125541125542,1.0,0.6666666666666666,0.6818181818181818,0.5918367505073547,0.9523809552192688
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,columnwise,0.7859999999999999,0.777,0.7601973684210526,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,none,0.777,0.777,0.7601973684210526,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,decoding,0.7926666666666666,0.777,0.7601973684210526,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,encoding,0.777,0.777,0.7601973684210526,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,start,0.7936666666666667,0.777,0.7601973684210526,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,materialize,0.793,0.777,0.7601973684210526,0.7958333333333333,0.7957236842105263,0.8206666666666667,0.8175986842105263,0.8581666666666666,0.8167763157894736,0.8213953488372093,0.9171428571428571,0.7652173913043478,0.7586206896551724,0.8553333282470703,0.8111841678619385
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,columnwise,0.8088888888888889,0.8133333333333334,0.8400000000000001,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,none,0.8133333333333334,0.8133333333333334,0.8400000000000001,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,decoding,0.808888888888889,0.8133333333333334,0.8400000000000001,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,encoding,0.8133333333333334,0.8133333333333334,0.8400000000000001,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,start,0.8044444444444444,0.8133333333333334,0.8400000000000001,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,materialize,0.8133333333333334,0.8133333333333334,0.8400000000000001,0.9533333333333334,1.0,1.0,1.0,1.0,1.0,0.9976562499999999,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552
openml_hungarian,small_datasets+binclass+numerical,columnwise,0.890625,0.8928571428571428,0.9741379310344828,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
openml_hungarian,small_datasets+binclass+numerical,none,0.8928571428571428,0.8928571428571428,0.9741379310344828,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
openml_hungarian,small_datasets+binclass+numerical,decoding,0.8995535714285714,0.8928571428571428,0.9741379310344828,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
openml_hungarian,small_datasets+binclass+numerical,encoding,0.8928571428571428,0.8928571428571428,0.9741379310344828,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
openml_hungarian,small_datasets+binclass+numerical,start,0.8950892857142856,0.8928571428571428,0.9741379310344828,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
