dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,encoding,0.6271929740905762,0.9210526347160339,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,start,0.9451754689216614,0.9210526347160339,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,materialize,0.9298245906829834,0.9210526347160339,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,columnwise,0.5874999761581421,0.95374995470047,0.9599999785423279,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,none,0.95374995470047,0.95374995470047,0.9599999785423279,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,decoding,0.5874999761581421,0.95374995470047,0.9599999785423279,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,encoding,0.9449999928474426,0.95374995470047,0.9599999785423279,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,start,0.9300000071525574,0.95374995470047,0.9599999785423279,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,materialize,0.9312499761581421,0.95374995470047,0.9599999785423279,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,columnwise,0.7130621075630188,0.7130621075630188,0.7000000476837158,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,none,0.7130621075630188,0.7130621075630188,0.7000000476837158,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,decoding,0.7130621075630188,0.7130621075630188,0.7000000476837158,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,encoding,0.7130621075630188,0.7130621075630188,0.7000000476837158,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,start,0.7130621075630188,0.7130621075630188,0.7000000476837158,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,materialize,0.7130621075630188,0.7130621075630188,0.7000000476837158,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,columnwise,0.5753086805343628,0.8074074387550354,0.884615421295166,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,none,0.8074074387550354,0.8074074387550354,0.884615421295166,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,decoding,0.8074074387550354,0.8074074387550354,0.884615421295166,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,encoding,0.7728395462036133,0.8074074387550354,0.884615421295166,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,start,0.8074074387550354,0.8074074387550354,0.884615421295166,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,materialize,0.7333333492279053,0.8074074387550354,0.884615421295166,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
openml_nki70.arff,small_datasets+binclass+numerical,columnwise,0.6637930870056152,0.6637930870056152,0.75,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,none,0.6637930870056152,0.6637930870056152,0.75,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,decoding,0.6637930870056152,0.6637930870056152,0.75,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,encoding,0.6637930870056152,0.6637930870056152,0.75,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,start,0.6637930870056152,0.6637930870056152,0.75,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,materialize,0.6637930870056152,0.6637930870056152,0.75,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
kaggle_Penguins_Classified,small_datasets+binclass+numerical,columnwise,0.7681159377098083,0.7644927501678467,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,none,0.7644927501678467,0.7644927501678467,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,decoding,0.97826087474823,0.7644927501678467,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,encoding,0.8007246255874634,0.7644927501678467,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,start,0.8188406229019165,0.7644927501678467,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,materialize,0.9601449370384216,0.7644927501678467,1.0,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,columnwise,0.8461538553237915,0.8333333730697632,0.800000011920929,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,none,0.8333333730697632,0.8333333730697632,0.800000011920929,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,decoding,0.8461538553237915,0.8333333730697632,0.800000011920929,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,encoding,0.8461538553237915,0.8333333730697632,0.800000011920929,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,start,0.807692289352417,0.8333333730697632,0.800000011920929,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,materialize,0.7948718070983887,0.8333333730697632,0.800000011920929,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,columnwise,0.9143518805503845,0.9143518805503845,0.9259259104728699,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,none,0.9143518805503845,0.9143518805503845,0.9259259104728699,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,decoding,0.9143518805503845,0.9143518805503845,0.9259259104728699,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,encoding,0.9143518805503845,0.9143518805503845,0.9259259104728699,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,start,0.9143518805503845,0.9143518805503845,0.9259259104728699,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,materialize,0.9143518805503845,0.9143518805503845,0.9259259104728699,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,columnwise,0.945249617099762,0.9371981024742126,0.9743589758872986,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,none,0.9371981024742126,0.9371981024742126,0.9743589758872986,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,decoding,0.6070853471755981,0.9371981024742126,0.9743589758872986,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,encoding,0.9516908526420593,0.9371981024742126,0.9743589758872986,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,start,0.8840579986572266,0.9371981024742126,0.9743589758872986,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,materialize,0.9436392784118652,0.9371981024742126,0.9743589758872986,0.9817095708135843,1.0,0.9893301300169588,1.0,0.9771600643562205,1.0,0.9892812105926859,1.0,0.9404186795491143,0.9230769230769231,0.9855416417121887,1.0
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,columnwise,0.5,0.8229166865348816,0.9166666865348816,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,none,0.8229166865348816,0.8229166865348816,0.9166666865348816,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,decoding,0.5,0.8229166865348816,0.9166666865348816,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,encoding,0.5572916865348816,0.8229166865348816,0.9166666865348816,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,start,0.8072916865348816,0.8229166865348816,0.9166666865348816,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
UCI_Parkinson_Dataset_with_replicated_acoustic_features,small_datasets+binclass+numerical,materialize,0.7916666865348816,0.8229166865348816,0.9166666865348816,0.8096788194444445,1.0,0.7892252604166666,1.0,0.7919379340277777,1.0,0.8539496527777778,1.0,0.8125,0.9166666666666666,0.84765625,0.9722222089767456
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,columnwise,0.6504064798355103,0.7479674816131592,0.7948718070983887,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,none,0.7479674816131592,0.7479674816131592,0.7948718070983887,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,decoding,0.70243901014328,0.7479674816131592,0.7948718070983887,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,encoding,0.7398374080657959,0.7479674816131592,0.7948718070983887,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,start,0.6504064798355103,0.7479674816131592,0.7948718070983887,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,materialize,0.7317072749137878,0.7479674816131592,0.7948718070983887,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,columnwise,0.6570048332214355,0.6570048332214355,0.692307710647583,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,none,0.6570048332214355,0.6570048332214355,0.692307710647583,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,decoding,0.7922705411911011,0.6570048332214355,0.692307710647583,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,encoding,0.6570048332214355,0.6570048332214355,0.692307710647583,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,start,0.6570048332214355,0.6570048332214355,0.692307710647583,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,materialize,0.6570048332214355,0.6570048332214355,0.692307710647583,0.5,1.0,0.8854598177299089,1.0,0.7208471416735709,1.0,0.7483429991714996,1.0,0.6763285024154589,1.0,0.8376138806343079,1.0
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,columnwise,0.757946252822876,0.8019559979438782,0.8076923489570618,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,none,0.8019559979438782,0.8019559979438782,0.8076923489570618,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,decoding,0.8044010400772095,0.8019559979438782,0.8076923489570618,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,encoding,0.7750611305236816,0.8019559979438782,0.8076923489570618,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,start,0.7799511551856995,0.8019559979438782,0.8076923489570618,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,materialize,0.7750611305236816,0.8019559979438782,0.8076923489570618,0.8759184873126286,0.9696969696969697,0.8906877632996963,0.9878787878787879,0.8841113941412755,0.9696969696969697,0.875257176447536,0.9878787878787879,0.8427794650729892,0.9333333333333333,0.8960762619972229,0.9818181395530701
kaggle_fitbit_dataset,small_datasets+binclass+numerical,columnwise,0.5546448230743408,0.6939890384674072,0.739130437374115,0.7782042370576325,0.8307692307692307,0.7900359636132853,0.8769230769230769,0.7376167306355585,0.7923076923076923,0.7869987004744778,0.7384615384615384,0.776965154583094,0.6923076923076923,0.7768141031265259,0.9461538791656494
