dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,start,0.7310967684102012,0.7379991932230738,0.8465608465608465,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,materialize,0.7285419748106315,0.7379991932230738,0.8465608465608465,0.6763704002509974,0.835978835978836,0.6497915826274037,0.8941798941798943,0.6699498005468155,0.9153439153439153,0.7037223790955134,0.8253968253968254,0.7109207708779444,0.7333333333333333,0.6918336153030396,0.8835979104042053
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,columnwise,0.7854186046511628,0.7814651162790698,0.84,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,none,0.7814651162790698,0.7814651162790698,0.84,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,decoding,0.7747499999999999,0.7814651162790698,0.84,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,encoding,0.7836279069767442,0.7814651162790698,0.84,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,start,0.7681279069767442,0.7814651162790698,0.84,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,materialize,0.7581511627906977,0.7814651162790698,0.84,0.7780523255813955,0.9,0.7962267441860467,0.8571428571428572,0.7951511627906978,0.8371428571428572,0.813953488372093,0.9057142857142857,0.7300813008130081,0.7435897435897436,0.7935930490493774,0.8771429061889648
kaggle_Penguins_Classified,small_datasets+binclass+numerical,columnwise,0.8423994038748137,0.8431445603576752,0.9750000000000001,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,none,0.8431445603576752,0.8431445603576752,0.9750000000000001,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,decoding,0.8460187353629977,0.8431445603576752,0.9750000000000001,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,encoding,0.8453268043431978,0.8431445603576752,0.9750000000000001,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,start,0.8534703001916117,0.8431445603576752,0.9750000000000001,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,materialize,0.855013838620396,0.8431445603576752,0.9750000000000001,0.9741324249520971,1.0,0.9809985096870342,1.0,0.9712582499467745,1.0,0.9977645305514158,1.0,0.9710144927536232,1.0,0.9981371164321899,1.0
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,columnwise,0.881774628206408,0.8699471005090328,0.8363636363636364,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,none,0.8699471005090328,0.8699471005090328,0.8363636363636364,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,decoding,0.8566847988821239,0.8699471005090328,0.8363636363636364,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,encoding,0.8140283461423296,0.8699471005090328,0.8363636363636364,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,start,0.8562980337359017,0.8699471005090328,0.8363636363636364,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,materialize,0.8477143427487774,0.8699471005090328,0.8363636363636364,0.8864407625511528,0.9696969696969697,0.8975696177263199,0.9393939393939394,0.8985302924443557,0.9939393939393939,0.8692983331669828,0.8606060606060606,0.8542020161692785,0.7575757575757576,0.8890607953071594,0.9999999403953552
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,columnwise,0.6839402427637722,0.7091503267973857,0.6666666666666667,0.5,0.5555555555555556,0.5548552754435107,0.5555555555555556,0.6853408029878618,0.5555555555555556,0.6293183940242765,0.6666666666666667,0.5483870967741935,0.6666666666666666,0.5620914697647095,0.8888888359069824
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,none,0.7091503267973857,0.7091503267973857,0.6666666666666667,0.5,0.5555555555555556,0.5548552754435107,0.5555555555555556,0.6853408029878618,0.5555555555555556,0.6293183940242765,0.6666666666666667,0.5483870967741935,0.6666666666666666,0.5620914697647095,0.8888888359069824
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,decoding,0.642390289449113,0.7091503267973857,0.6666666666666667,0.5,0.5555555555555556,0.5548552754435107,0.5555555555555556,0.6853408029878618,0.5555555555555556,0.6293183940242765,0.6666666666666667,0.5483870967741935,0.6666666666666666,0.5620914697647095,0.8888888359069824
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,encoding,0.6956115779645192,0.7091503267973857,0.6666666666666667,0.5,0.5555555555555556,0.5548552754435107,0.5555555555555556,0.6853408029878618,0.5555555555555556,0.6293183940242765,0.6666666666666667,0.5483870967741935,0.6666666666666666,0.5620914697647095,0.8888888359069824
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,start,0.7016806722689075,0.7091503267973857,0.6666666666666667,0.5,0.5555555555555556,0.5548552754435107,0.5555555555555556,0.6853408029878618,0.5555555555555556,0.6293183940242765,0.6666666666666667,0.5483870967741935,0.6666666666666666,0.5620914697647095,0.8888888359069824
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,materialize,0.6951447245564892,0.7091503267973857,0.6666666666666667,0.5,0.5555555555555556,0.5548552754435107,0.5555555555555556,0.6853408029878618,0.5555555555555556,0.6293183940242765,0.6666666666666667,0.5483870967741935,0.6666666666666666,0.5620914697647095,0.8888888359069824
kaggle_Development_Index,small_datasets+binclass+numerical,columnwise,0.4111642331050523,0.3806693371236594,0.7142857142857143,0.5,1.0,0.9480553043028815,1.0,0.7709652409872078,1.0,0.9227290347590128,1.0,0.6944444444444444,0.8333333333333334,0.9620105624198914,0.9999999403953552
kaggle_Development_Index,small_datasets+binclass+numerical,none,0.3806693371236594,0.3806693371236594,0.7142857142857143,0.5,1.0,0.9480553043028815,1.0,0.7709652409872078,1.0,0.9227290347590128,1.0,0.6944444444444444,0.8333333333333334,0.9620105624198914,0.9999999403953552
kaggle_Development_Index,small_datasets+binclass+numerical,decoding,0.51227548778912,0.3806693371236594,0.7142857142857143,0.5,1.0,0.9480553043028815,1.0,0.7709652409872078,1.0,0.9227290347590128,1.0,0.6944444444444444,0.8333333333333334,0.9620105624198914,0.9999999403953552
kaggle_Development_Index,small_datasets+binclass+numerical,encoding,0.3557307145626049,0.3806693371236594,0.7142857142857143,0.5,1.0,0.9480553043028815,1.0,0.7709652409872078,1.0,0.9227290347590128,1.0,0.6944444444444444,0.8333333333333334,0.9620105624198914,0.9999999403953552
kaggle_Development_Index,small_datasets+binclass+numerical,start,0.48972735495542064,0.3806693371236594,0.7142857142857143,0.5,1.0,0.9480553043028815,1.0,0.7709652409872078,1.0,0.9227290347590128,1.0,0.6944444444444444,0.8333333333333334,0.9620105624198914,0.9999999403953552
kaggle_Development_Index,small_datasets+binclass+numerical,materialize,0.47150794676314767,0.3806693371236594,0.7142857142857143,0.5,1.0,0.9480553043028815,1.0,0.7709652409872078,1.0,0.9227290347590128,1.0,0.6944444444444444,0.8333333333333334,0.9620105624198914,0.9999999403953552
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,columnwise,0.7486144372220322,0.7670886075949367,0.92,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,none,0.7670886075949367,0.7670886075949367,0.92,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,decoding,0.49360246322271645,0.7670886075949367,0.92,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,encoding,0.7551830311323983,0.7670886075949367,0.92,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,start,0.7652411905576463,0.7670886075949367,0.92,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
UCI_Climate_Model_Simulation_Crashes,small_datasets+binclass+numerical,materialize,0.7540882654806705,0.7670886075949367,0.92,0.5,0.9400000000000001,0.591549777625727,0.9400000000000001,0.6417379404721177,0.98,0.8220321587410195,0.96,0.9143518518518519,0.9259259259259259,0.763393759727478,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,columnwise,0.9840806252570958,0.983751542575072,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,none,0.983751542575072,0.983751542575072,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,decoding,0.9805841217605924,0.983751542575072,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,encoding,0.9820855614973262,0.983751542575072,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,start,0.9795557383792677,0.983751542575072,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
kaggle_Breast_Cancer_Dataset,small_datasets+binclass+numerical,materialize,0.9813862607980255,0.983751542575072,1.0,0.9732620320855615,1.0,0.9771801727684081,1.0,0.9635438091320445,1.0,0.9836898395721926,1.0,0.9364035087719298,1.0,0.9880090355873108,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,columnwise,0.3434343434343434,0.36363636363636365,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,none,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,decoding,0.40719696969696967,0.36363636363636365,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,encoding,0.33838383838383834,0.36363636363636365,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,start,0.36237373737373735,0.36363636363636365,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
UCI_Quality_Assessment_of_Digital_Colposcopies,small_datasets+binclass+numerical,materialize,0.37752525252525254,0.36363636363636365,1.0,0.5,0.5,0.4564393939393939,0.25,0.3560606060606061,0.75,0.33333333333333337,0.5,0.5512820512820513,0.8,0.377525269985199,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,columnwise,0.9895873629916183,0.9886202450032237,1.0,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,none,0.9886202450032237,0.9886202450032237,1.0,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,decoding,0.9781882656350741,0.9886202450032237,1.0,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,encoding,0.980722114764668,0.9886202450032237,1.0,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,start,0.9802965828497744,0.9886202450032237,1.0,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_Intersectional_Bias_Assessment__Testing_Data_,small_datasets+binclass+numerical,materialize,0.9780657640232108,0.9886202450032237,1.0,0.9736686009026435,1.0,0.9740167633784655,1.0,0.9854577691811736,0.9950738916256158,0.9848936170212766,0.9950738916256158,0.95375,0.92,0.9886331558227539,1.0
openml_nki70.arff,small_datasets+binclass+numerical,columnwise,0.3533133533133533,0.3669663669663669,0.8666666666666667,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,none,0.3669663669663669,0.3669663669663669,0.8666666666666667,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,decoding,0.5234765234765235,0.3669663669663669,0.8666666666666667,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,encoding,0.3316683316683317,0.3669663669663669,0.8666666666666667,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,start,0.37395937395937395,0.3669663669663669,0.8666666666666667,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_nki70.arff,small_datasets+binclass+numerical,materialize,0.38794538794538797,0.3669663669663669,0.8666666666666667,0.5,0.8,0.576923076923077,0.8666666666666667,0.5409590409590409,0.8666666666666667,0.47685647685647686,0.9333333333333333,0.6637931034482759,0.625,0.431568443775177,0.6666666865348816
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,columnwise,0.7854186046511628,0.7814651162790698,0.84,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,none,0.7814651162790698,0.7814651162790698,0.84,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,decoding,0.7747499999999999,0.7814651162790698,0.84,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,encoding,0.7836279069767442,0.7814651162790698,0.84,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,start,0.7681279069767442,0.7814651162790698,0.84,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Pima_Indians_Diabetes,small_datasets+binclass+numerical,materialize,0.7581511627906977,0.7814651162790698,0.84,0.8012848837209303,0.9057142857142858,0.7996976744186046,0.8742857142857143,0.7999244186046511,0.8742857142857142,0.813953488372093,0.9057142857142857,0.7398373983739838,0.7435897435897436,0.7935930490493774,0.8771429061889648
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,columnwise,0.83859375,0.8367187500000001,0.8,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,none,0.8367187500000001,0.8367187500000001,0.8,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,decoding,0.835078125,0.8367187500000001,0.8,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,encoding,0.834375,0.8367187500000001,0.8,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,start,0.84875,0.8367187500000001,0.8,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_Swiss_banknote_conterfeit_detection,small_datasets+binclass+numerical,materialize,0.8515625,0.8367187500000001,0.8,0.933515625,1.0,0.998671875,1.0,0.9875000000000002,1.0,0.9970312499999999,1.0,0.975,1.0,0.9984375238418579,1.0
openml_hungarian,small_datasets+binclass+numerical,columnwise,0.8549279314374756,0.8593689131281652,1.0,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
openml_hungarian,small_datasets+binclass+numerical,none,0.8593689131281652,0.8593689131281652,1.0,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
openml_hungarian,small_datasets+binclass+numerical,decoding,0.8266458901441371,0.8593689131281652,1.0,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
openml_hungarian,small_datasets+binclass+numerical,encoding,0.8334242306194001,0.8593689131281652,1.0,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
openml_hungarian,small_datasets+binclass+numerical,start,0.8425399298792364,0.8593689131281652,1.0,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
openml_hungarian,small_datasets+binclass+numerical,materialize,0.8364627970393456,0.8593689131281652,1.0,0.8338917023763147,1.0,0.8461238800155824,1.0,0.8365407089988314,1.0,0.8340475262952863,0.98,0.8246201791975069,1.0,0.8757303953170776,1.0
UCI_HCV_data,small_datasets+binclass+numerical,columnwise,0.9061032863849765,0.9146393512590696,0.9907407407407408,0.8871283255086072,0.9722222222222222,0.937437757860293,0.9814814814814815,0.9682387252809789,1.0,0.9714041826717883,0.9814814814814815,0.8658536585365854,0.967741935483871,0.9779485464096069,1.0
