====================================================================================================
GNN增強模型相對排名 - Train/Val/Test Ratio: 0.8/0.15/0.05
====================================================================================================

說明：
- 只包含9個可插入GNN的模型的GNN增強變體
- Train/Val/Test 比例: 0.8/0.15/0.05
- 共 45 個競爭者：
  * 9個模型：excelformer, fttransformer, resnet, tabnet, tabtransformer, trompt, vime, scarf, subtab
  * 5種GNN插入階段：start, materialize, encoding, columnwise, decoding
  * 不包含原始模型（none階段）和參考模型（t2gformer, tabpfn, xgboost, catboost, lightgbm）
- 排名計算：只在這45個GNN變體之間重新計算相對排名（排名範圍: 1-45）
- 排名越小表示表現越好


====================================================================================================
分類: large_datasets+binclass+numerical (包含 6 個資料集)
====================================================================================================

排名      競爭者                                                                   平均排名        出現次數      
13      resnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    13.67       3         
14      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)              16.67       3         
15      trompt(ratio=0.8/0.15/0.05, gnn_stage=start)                          16.67       3         
16      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                18.00       3         
17      trompt(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    18.67       3         
18      vime(ratio=0.8/0.15/0.05, gnn_stage=materialize)                      20.00       3         
19      tabnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          20.00       3         
20      resnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       20.67       3         
21      vime(ratio=0.8/0.15/0.05, gnn_stage=decoding)                         21.00       3         
22      tabnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    22.67       3         
23      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)            23.33       3         
24      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                  23.33       3         
25      excelformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)               24.67       3         
26      excelformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                  24.67       3         
27      vime(ratio=0.8/0.15/0.05, gnn_stage=start)                            25.33       3         
28      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)               25.33       3         
29      excelformer(ratio=0.8/0.15/0.05, gnn_stage=start)                     26.67       3         
30      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)             28.33       3         
31      subtab(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     29.00       3         
32      subtab(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       29.33       3         
33      subtab(ratio=0.8/0.15/0.05, gnn_stage=start)                          30.33       3         
34      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                   31.33       3         
35      subtab(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    34.00       3         
36      subtab(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       36.00       3         
37      scarf(ratio=0.8/0.15/0.05, gnn_stage=decoding)                        37.67       3         
38      trompt(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       37.67       3         
39      scarf(ratio=0.8/0.15/0.05, gnn_stage=materialize)                     38.00       3         
40      scarf(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                      38.33       3         
41      scarf(ratio=0.8/0.15/0.05, gnn_stage=start)                           38.67       3         
42      scarf(ratio=0.8/0.15/0.05, gnn_stage=encoding)                        39.33       3         
43      tabnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       43.67       3         
44      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                43.67       3         
45      tabnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     44.67       3         

====================================================================================================
分類: large_datasets+regression+categorical (包含 1 個資料集)
====================================================================================================

排名      競爭者                                                                   平均排名        出現次數      
----------------------------------------------------------------------------------------------------
1       tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)             1.00        1         
2       resnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       2.00        1         
3       fttransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                3.00        1         
4       trompt(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       4.00        1         
5       tabnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     5.00        1         
6       tabnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       6.00        1         
7       tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)               7.00        1         
8       tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)               8.00        1         
9       tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)            9.00        1         
10      subtab(ratio=0.8/0.15/0.05, gnn_stage=start)                          10.00       1         
11      subtab(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    11.00       1         
12      subtab(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       12.00       1         
13      subtab(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     13.00       1         
14      subtab(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       14.00       1         
15      scarf(ratio=0.8/0.15/0.05, gnn_stage=decoding)                        15.00       1         
16      vime(ratio=0.8/0.15/0.05, gnn_stage=decoding)                         16.00       1         
17      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                  17.00       1         
18      resnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    18.00       1         
19      scarf(ratio=0.8/0.15/0.05, gnn_stage=start)                           19.00       1         
20      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                20.00       1         
21      scarf(ratio=0.8/0.15/0.05, gnn_stage=materialize)                     21.00       1         
22      scarf(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                      22.00       1         
23      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)             23.00       1         
24      scarf(ratio=0.8/0.15/0.05, gnn_stage=encoding)                        24.00       1         
25      tabnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    25.00       1         
26      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)              26.00       1         
27      vime(ratio=0.8/0.15/0.05, gnn_stage=materialize)                      27.00       1         
28      vime(ratio=0.8/0.15/0.05, gnn_stage=start)                            28.00       1         
29      excelformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                  29.00       1         
30      trompt(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    30.00       1         
31      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                   31.00       1         
32      vime(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                       32.00       1         
33      vime(ratio=0.8/0.15/0.05, gnn_stage=encoding)                         33.00       1         
34      resnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     34.00       1         
35      tabnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          35.00       1         
36      tabnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       36.00       1         
37      resnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          37.00       1         
38      trompt(ratio=0.8/0.15/0.05, gnn_stage=start)                          38.00       1         
39      excelformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                  39.00       1         
40      excelformer(ratio=0.8/0.15/0.05, gnn_stage=start)                     40.00       1         
41      resnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       41.00       1         
42      excelformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)               42.00       1         
43      trompt(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     43.00       1         
44      trompt(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       44.00       1         
45      excelformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                45.00       1         

====================================================================================================
分類: large_datasets+regression+numerical (包含 10 個資料集)
====================================================================================================

排名      競爭者                                                                   平均排名        出現次數      
----------------------------------------------------------------------------------------------------
1       tabnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     3.60        10        
2       tabnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       3.90        10        
3       trompt(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       4.10        10        
4       scarf(ratio=0.8/0.15/0.05, gnn_stage=encoding)                        10.20       10        
5       subtab(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    10.20       10        
6       subtab(ratio=0.8/0.15/0.05, gnn_stage=start)                          10.60       10        
7       scarf(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                      11.50       10        
8       scarf(ratio=0.8/0.15/0.05, gnn_stage=decoding)                        12.00       10        
9       scarf(ratio=0.8/0.15/0.05, gnn_stage=start)                           12.20       10        
10      subtab(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       12.50       10        
11      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)               12.70       10        
12      scarf(ratio=0.8/0.15/0.05, gnn_stage=materialize)                     13.10       10        
13      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                13.40       10        
14      subtab(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     13.70       10        
15      subtab(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       14.30       10        
16      resnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       15.60       10        
17      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)            17.80       10        
18      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                  18.10       10        
19      vime(ratio=0.8/0.15/0.05, gnn_stage=decoding)                         20.10       10        
20      vime(ratio=0.8/0.15/0.05, gnn_stage=start)                            20.20       10        
21      vime(ratio=0.8/0.15/0.05, gnn_stage=materialize)                      20.60       10        
22      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)             21.60       10        
23      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                   21.80       10        
24      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)             23.10       10        
25      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)               24.40       10        
26      excelformer(ratio=0.8/0.15/0.05, gnn_stage=start)                     27.40       10        
27      tabnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    27.60       10        
28      resnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          27.60       10        
29      vime(ratio=0.8/0.15/0.05, gnn_stage=encoding)                         28.70       10        
30      vime(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                       28.90       10        
31      resnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    29.20       10        
32      excelformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)               29.30       10        
33      tabnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          29.50       10        
34      trompt(ratio=0.8/0.15/0.05, gnn_stage=start)                          31.20       10        
35      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                31.40       10        
36      trompt(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    32.20       10        
37      excelformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                  32.50       10        
38      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)              34.10       10        
39      resnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     37.80       10        
40      excelformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                  38.50       10        
41      resnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       39.70       10        
42      excelformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                40.20       10        
43      trompt(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       41.40       10        
44      trompt(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     41.60       10        
45      tabnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       44.90       10        

====================================================================================================
分類: small_datasets+binclass+balanced (包含 14 個資料集)
====================================================================================================

排名      競爭者                                                                   平均排名        出現次數      
----------------------------------------------------------------------------------------------------
1       scarf(ratio=0.8/0.15/0.05, gnn_stage=materialize)                     13.29       14        
2       resnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       13.64       14        
3       scarf(ratio=0.8/0.15/0.05, gnn_stage=start)                           14.93       14        
4       vime(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                       15.07       14        
5       vime(ratio=0.8/0.15/0.05, gnn_stage=encoding)                         15.93       14        
6       excelformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                  16.14       14        
7       trompt(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    17.07       14        
8       excelformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                17.14       14        
9       trompt(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       17.57       14        
10      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)               18.07       14        
11      resnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     18.86       14        
12      resnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    19.14       14        
13      trompt(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     19.86       14        
14      tabnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          20.00       14        
15      excelformer(ratio=0.8/0.15/0.05, gnn_stage=start)                     20.07       14        
16      excelformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                  20.71       14        
17      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                   20.79       14        
18      tabnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       20.79       14        
19      excelformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)               21.14       14        
20      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)               21.57       14        
21      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)             21.86       14        
22      vime(ratio=0.8/0.15/0.05, gnn_stage=materialize)                      22.21       14        
23      resnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          22.36       14        
24      subtab(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     22.79       14        
25      tabnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    22.79       14        
26      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                23.29       14        
27      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)              23.79       14        
28      trompt(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       23.93       14        
29      vime(ratio=0.8/0.15/0.05, gnn_stage=decoding)                         24.21       14        
30      vime(ratio=0.8/0.15/0.05, gnn_stage=start)                            24.93       14        
31      scarf(ratio=0.8/0.15/0.05, gnn_stage=encoding)                        25.00       14        
32      subtab(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    25.21       14        
33      scarf(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                      25.21       14        
34      subtab(ratio=0.8/0.15/0.05, gnn_stage=start)                          25.29       14        
35      resnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       25.50       14        
36      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)             25.50       14        
37      trompt(ratio=0.8/0.15/0.05, gnn_stage=start)                          25.79       14        
38      subtab(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       26.00       14        
39      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                  27.07       14        
40      scarf(ratio=0.8/0.15/0.05, gnn_stage=decoding)                        28.57       14        
41      subtab(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       31.71       14        
42      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)            32.29       14        
43      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                33.79       14        
44      tabnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       41.29       14        
45      tabnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     42.86       14        

====================================================================================================
分類: small_datasets+binclass+categorical (包含 7 個資料集)
====================================================================================================

排名      競爭者                                                                   平均排名        出現次數      
----------------------------------------------------------------------------------------------------
1       trompt(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       12.14       7         
2       resnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       13.57       7         
3       scarf(ratio=0.8/0.15/0.05, gnn_stage=start)                           15.00       7         
4       subtab(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    15.14       7         
5       scarf(ratio=0.8/0.15/0.05, gnn_stage=materialize)                     16.43       7         
6       scarf(ratio=0.8/0.15/0.05, gnn_stage=encoding)                        17.00       7         
7       trompt(ratio=0.8/0.15/0.05, gnn_stage=start)                          17.14       7         
8       excelformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                17.86       7         
9       fttransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                18.00       7         
10      resnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       18.71       7         
11      subtab(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     19.00       7         
12      subtab(ratio=0.8/0.15/0.05, gnn_stage=start)                          19.00       7         
13      subtab(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       19.14       7         
14      trompt(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       19.57       7         
15      resnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     19.71       7         
16      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                   20.00       7         
17      vime(ratio=0.8/0.15/0.05, gnn_stage=start)                            20.00       7         
18      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)              20.29       7         
19      resnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    20.43       7         
20      vime(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                       20.57       7         
21      trompt(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     20.71       7         
22      excelformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                  20.86       7         
23      scarf(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                      21.29       7         
24      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)             21.57       7         
25      excelformer(ratio=0.8/0.15/0.05, gnn_stage=start)                     21.71       7         
26      resnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          21.71       7         
27      excelformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                  22.43       7         
28      subtab(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       22.71       7         
29      vime(ratio=0.8/0.15/0.05, gnn_stage=materialize)                      23.00       7         
30      tabnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       23.71       7         
31      vime(ratio=0.8/0.15/0.05, gnn_stage=encoding)                         24.00       7         
32      tabnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    24.86       7         
33      trompt(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    25.86       7         
34      tabnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          26.00       7         
35      excelformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)               26.29       7         
36      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)               27.14       7         
37      vime(ratio=0.8/0.15/0.05, gnn_stage=decoding)                         27.43       7         
38      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)               29.43       7         
39      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                  29.43       7         
40      scarf(ratio=0.8/0.15/0.05, gnn_stage=decoding)                        32.71       7         
41      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)             33.86       7         
42      tabtransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)            34.00       7         
43      tabnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       36.00       7         
44      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                38.86       7         
45      tabnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     40.71       7         

====================================================================================================
分類: small_datasets+binclass+numerical (包含 28 個資料集)
====================================================================================================

排名      競爭者                                                                   平均排名        出現次數      
----------------------------------------------------------------------------------------------------
1       vime(ratio=0.8/0.15/0.05, gnn_stage=encoding)                         13.00       28        
2       resnet(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       13.14       28        
3       vime(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                       16.18       28        
4       trompt(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     16.50       28        
5       trompt(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       16.54       28        
6       fttransformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                16.61       28        
7       excelformer(ratio=0.8/0.15/0.05, gnn_stage=encoding)                  16.64       28        
8       resnet(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     17.07       28        
9       resnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       17.43       28        
10      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)             18.75       28        
11      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=start)                   18.82       28        
12      tabnet(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       19.04       28        
13      vime(ratio=0.8/0.15/0.05, gnn_stage=materialize)                      19.18       28        
14      trompt(ratio=0.8/0.15/0.05, gnn_stage=start)                          19.29       28        
15      scarf(ratio=0.8/0.15/0.05, gnn_stage=materialize)                     19.43       28        
16      fttransformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)              20.18       28        
17      trompt(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    20.43       28        
18      vime(ratio=0.8/0.15/0.05, gnn_stage=start)                            20.46       28        
19      tabnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          20.61       28        
20      subtab(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                     20.61       28        
21      excelformer(ratio=0.8/0.15/0.05, gnn_stage=start)                     20.75       28        
22      resnet(ratio=0.8/0.15/0.05, gnn_stage=start)                          20.82       28        
23      resnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    21.79       28        
24      excelformer(ratio=0.8/0.15/0.05, gnn_stage=decoding)                  21.89       28        
25      vime(ratio=0.8/0.15/0.05, gnn_stage=decoding)                         22.11       28        
26      scarf(ratio=0.8/0.15/0.05, gnn_stage=start)                           22.14       28        
27      subtab(ratio=0.8/0.15/0.05, gnn_stage=encoding)                       22.29       28        
28      excelformer(ratio=0.8/0.15/0.05, gnn_stage=columnwise)                22.39       28        
29      excelformer(ratio=0.8/0.15/0.05, gnn_stage=materialize)               23.07       28        
30      tabnet(ratio=0.8/0.15/0.05, gnn_stage=materialize)                    23.39       28        
31      trompt(ratio=0.8/0.15/0.05, gnn_stage=decoding)                       23.50       28        
